kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-09-06,2026,9,6,5899.0,7251.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-09-06,2026,9,6,7067.0,7359.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-09-06,2026,9,6,5114.0,5364.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTDC,2026-09-06,2026,9,6,7078.0,7334.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-09-06,2026,9,6,70737.0,72413.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-09-07,2026,9,7,6881.0,9015.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-09-07,2026,9,7,360.0,360.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-09-07,2026,9,7,28.0,29.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-09-07,2026,9,7,9153.0,9730.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-09-07,2026,9,7,3884.0,3884.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-09-07,2026,9,7,6443.0,6617.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-09-07,2026,9,7,4626.0,6340.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-09-07,2026,9,7,3489.0,3824.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-09-01,2026,9,1,1906.0,2573.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-09-01,2026,9,1,1530.0,2087.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-09-01,2026,9,1,4820.0,4825.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-09-01,2026,9,1,115.0,215.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-09-02,2026,9,2,3865.0,3981.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-09-02,2026,9,2,9426.0,9496.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-09-02,2026,9,2,4818.0,5812.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-09-03,2026,9,3,5159.0,5339.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-09-03,2026,9,3,3609.0,3625.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-09-04,2026,9,4,6882.0,8672.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-09-04,2026,9,4,10009.0,10263.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-09-04,2026,9,4,10452.0,10453.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTDC,2026-09-04,2026,9,4,12543.0,13111.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-09-04,2026,9,4,13466.0,14150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-09-05,2026,9,5,81.0,101.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-09-05,2026,9,5,1021.0,1021.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTDC,2026-09-05,2026,9,5,2065.0,2067.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-09-05,2026,9,5,1269.0,1269.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-09-06,2026,9,6,2710.0,2728.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-09-06,2026,9,6,3308.0,3308.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-09-06,2026,9,6,6984.0,7686.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-09-07,2026,9,7,5352.0,5677.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-09-07,2026,9,7,1323.0,1323.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-09-07,2026,9,7,7417.0,9194.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-09-07,2026,9,7,5226.0,5642.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-09-07,2026,9,7,12012.0,12631.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-09-07,2026,9,7,6303.0,6709.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-09-07,2026,9,7,5761.0,6588.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-09-01,2026,9,1,7482.0,7921.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-09-01,2026,9,1,4069.0,4675.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-09-01,2026,9,1,6418.0,6483.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-09-01,2026,9,1,328.0,415.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-09-02,2026,9,2,266.0,267.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-09-01,2026,9,1,6881.0,6885.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-09-02,2026,9,2,2151.0,2217.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-09-02,2026,9,2,2032.0,2032.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-09-03,2026,9,3,5070.0,5293.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-09-03,2026,9,3,5484.0,5484.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-09-03,2026,9,3,14739.0,15861.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-09-04,2026,9,4,9223.0,9431.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-09-04,2026,9,4,9590.0,12277.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-09-04,2026,9,4,923.0,923.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-09-04,2026,9,4,3707.0,3898.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-09-04,2026,9,4,1977.0,1977.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-09-05,2026,9,5,2842.0,2842.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-09-05,2026,9,5,856.0,977.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-09-05,2026,9,5,2047.0,2051.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-09-06,2026,9,6,583.0,591.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-09-06,2026,9,6,5348.0,6581.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-09-06,2026,9,6,11254.0,11944.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-09-07,2026,9,7,12522.0,12828.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-09-07,2026,9,7,8789.0,9735.0
Thời gian chờ nhập,4,HNI,HNVC,2026-09-01,2026,9,1,1036.7666666666667,84.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-09-01,2026,9,1,232.7,18.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,LCIVC,2026-09-03,2026,9,3,26507.15,29650.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-09-06,2026,9,6,2067.8199999999997,4950.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-09-04,2026,9,4,4466.0,4466.0
Hiệu quả kết nối nội tỉnh,7,VLG,VLGVC,2026-09-04,2026,9,4,75952.15000000002,1583.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-09-04,2026,9,4,2292.51,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,QNHVC,2026-09-07,2026,9,7,3224.8199999999997,7000.0
Hiệu quả kết nối nội tỉnh,7,TQG,TQGVC,2026-09-02,2026,9,2,14806.44,847.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-08-31,2026,8,31,10027.939999999999,316.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-02,2026,9,2,1299.1,69.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,GLIVC1,2026-09-02,2026,9,2,28945.89,70780.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,VLGVC,2026-09-03,2026,9,3,24904.43,41050.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HNVC,2026-09-06,2026,9,6,156186.65,264700.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HYNVC,2026-09-07,2026,9,7,114805.29000000002,99600.0
Hiệu quả kết nối nội tỉnh,7,BNH,BNHVC,2026-09-01,2026,9,1,118143.85000000002,1748.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,LSNVC,2026-09-02,2026,9,2,13630.900000000001,26400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,QNHVC,2026-09-04,2026,9,4,7033.0,8717.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-05,2026,9,5,174.0,174.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-09-03,2026,9,3,13815.0,14895.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-09-05,2026,9,5,361.0333333333333,44.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-09-06,2026,9,6,6843.029999999999,18250.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-06,2026,9,6,157.0,158.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-09-04,2026,9,4,16611.0,18133.0
Thời gian chờ nhập,4,THA,THAVC,2026-09-01,2026,9,1,380.1666666666667,38.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,QNHVC,2026-09-02,2026,9,2,4578.6,9000.0
Hiệu quả kết nối nội tỉnh,7,NBH,NBHVC,2026-09-06,2026,9,6,112108.64000000001,1306.9
Thời gian chờ nhập,4,LDG,LDGVC,2026-09-05,2026,9,5,1583.4,73.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-09-06,2026,9,6,3530.13,492.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-09-04,2026,9,4,15064.0,15304.0
Thời gian chờ nhập,4,GLI,GLIVC1,2026-09-07,2026,9,7,1045.4166666666667,17.0
Tỷ lệ xuất sạch,3,PHO,PHOVC,2026-09-04,2026,9,4,57498.0,61659.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HTHVC,2026-09-06,2026,9,6,3432.0,3433.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-01,2026,9,1,4.0,5.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-31,2026,8,31,8.0,8.0
Tỷ lệ xuất sạch,3,QTI,QTIVC,2026-09-05,2026,9,5,37250.0,39580.0
Thời gian chờ nhập,4,LSN,LSNVC,2026-09-05,2026,9,5,18.216666666666665,6.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-05,2026,9,5,491.0,525.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-09-03,2026,9,3,31759.0,32048.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-09-05,2026,9,5,699.0,725.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-07,2026,9,7,209.0,223.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-09-03,2026,9,3,14950.0,15788.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,LSNVC,2026-09-04,2026,9,4,37918.850000000006,36600.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,NANVC,2026-09-06,2026,9,6,8659.0,8732.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,LCUVC,2026-09-02,2026,9,2,478.0,479.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-02,2026,9,2,1279.0,1281.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,CTOVC,2026-09-03,2026,9,3,70629.69999999998,176200.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,LSNVC,2026-09-07,2026,9,7,2261.0,2261.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-06,2026,9,6,186.0,188.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-09-04,2026,9,4,460377.75000000006,9066.599999999999
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-09-02,2026,9,2,30619.33,133160.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-07,2026,9,7,200.0,201.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-02,2026,9,2,178.0,182.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-09-03,2026,9,3,65679.56,1309.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,VLGVC,2026-09-01,2026,9,1,15695.0,16046.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,CTOVC,2026-09-04,2026,9,4,60672.16,159900.0
Tỷ lệ xuất sạch,3,DNI,DNIVC,2026-09-04,2026,9,4,105335.0,107557.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,KHAVC,2026-09-05,2026,9,5,42117.46000000001,72550.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-05,2026,9,5,173077.11999999994,5602.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-09-03,2026,9,3,9603.84,10750.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-09-04,2026,9,4,79930.18000000001,141400.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-09-03,2026,9,3,94599.23,3188.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-09-07,2026,9,7,62535.259999999995,131040.0
Tỷ lệ xuất sạch,3,DTP,DTPVC,2026-09-03,2026,9,3,32073.0,34553.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,SLAVC,2026-09-04,2026,9,4,273.0,279.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-02,2026,9,2,48.0,48.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,DNGVC,2026-09-04,2026,9,4,3723.0,3729.0
Hiệu quả kết nối nội tỉnh,7,GLI,GLIVC1,2026-09-05,2026,9,5,117201.75999999998,3204.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,LDGVC,2026-09-06,2026,9,6,1870.68,3500.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-09-01,2026,9,1,3433.34,492.0
Tỷ lệ xuất sạch,3,HCM,HCMVC,2026-09-03,2026,9,3,109761.0,110140.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-31,2026,8,31,1.0,1.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,DLKVC1,2026-09-04,2026,9,4,54510.46,118695.0
Hiệu quả kết nối nội tỉnh,7,HNI,HNVC,2026-09-05,2026,9,5,462938.66000000003,9035.9
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-09-03,2026,9,3,44859.729999999996,112400.0
Thời gian chờ nhập,4,CMU,CMUVC,2026-08-31,2026,8,31,6.383333333333333,1.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,PHOVC,2026-09-04,2026,9,4,72812.91,105200.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-09-07,2026,9,7,82957.74000000002,142000.0
Tỷ lệ xuất sạch,3,CMU,CMUVC,2026-09-03,2026,9,3,21739.0,25012.0
Tỷ lệ xuất sạch,3,HNI,HNVC,2026-09-04,2026,9,4,219204.0,221085.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-06,2026,9,6,278.0,286.0
Tỷ lệ xuất sạch,3,AGG,AGGVC,2026-09-04,2026,9,4,38524.0,41571.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-09-03,2026,9,3,7547.0,7954.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-05,2026,9,5,3078.0,3121.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-09-06,2026,9,6,13580.0,13905.0
Thời gian chờ nhập,4,LDG,LDGVC,2026-09-03,2026,9,3,1579.4166666666667,55.0
Hiệu quả xe nội tỉnh chiều về,9,THA,THAVC,2026-09-02,2026,9,2,36904.23999999999,144450.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-08-31,2026,8,31,30.533333333333335,2.0
Tỷ lệ xuất sạch,3,LCI,LCIVC,2026-09-05,2026,9,5,37910.0,39900.0
Hiệu quả kết nối nội tỉnh,7,HYN,HYNVC,2026-09-01,2026,9,1,77739.18999999999,655.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-04,2026,9,4,213.0,218.0
Thời gian chờ nhập,4,LCI,LCIVC,2026-09-04,2026,9,4,543.0333333333333,18.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-09-01,2026,9,1,7067.41,10750.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HPGVC,2026-09-04,2026,9,4,53766.98999999999,81170.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUEVC,2026-09-05,2026,9,5,39751.68000000001,49960.0
Thời gian chờ nhập,4,TNH,TNHVC,2026-09-03,2026,9,3,419.31666666666666,53.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUEVC,2026-09-04,2026,9,4,16489.82,35500.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,NBHVC,2026-09-02,2026,9,2,30104.23,66960.0
Hiệu quả kết nối nội tỉnh,7,LDG,LDGVC,2026-09-04,2026,9,4,4353.8,492.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-09-06,2026,9,6,3454.1833333333334,43.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-09-05,2026,9,5,128892.05999999998,95100.0
Tỷ lệ xuất sạch,3,QNI,QNIVC,2026-09-05,2026,9,5,43772.0,44206.0
Tỷ lệ xuất sạch,3,BNH,BNHVC,2026-09-05,2026,9,5,133964.0,153534.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,DLKVC1,2026-09-05,2026,9,5,57480.969999999994,134540.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-02,2026,9,2,547.25,42.0
Thời gian chờ nhập,4,TNN,TNNVC,2026-09-03,2026,9,3,411.05,24.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-09-07,2026,9,7,5144.0,5345.0
Hiệu quả kết nối nội tỉnh,7,DBN,DBNVC,2026-09-01,2026,9,1,1177.11,179.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,LCIVC,2026-09-06,2026,9,6,5323.0,5901.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-09-02,2026,9,2,863.8333333333333,14.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-07,2026,9,7,197.0,198.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-09-05,2026,9,5,35000.0,64310.0
Thời gian chờ nhập,4,AGG,AGGVC,2026-09-04,2026,9,4,355.8666666666667,45.0
Hiệu quả kết nối nội tỉnh,7,LCI,LCIVC,2026-09-02,2026,9,2,52270.81,1185.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-09-04,2026,9,4,162668.97,230740.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-06,2026,9,6,231.0,242.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUEVC,2026-09-06,2026,9,6,4026.0,4193.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-05,2026,9,5,926.9666666666666,57.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-04,2026,9,4,360.0,365.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-31,2026,8,31,2.0,2.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,BNHVC,2026-09-06,2026,9,6,64033.62000000001,101000.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-03,2026,9,3,3138.0,3178.0
Hiệu quả kết nối nội tỉnh,7,DTP,DTPVC,2026-09-04,2026,9,4,168769.76,3224.2
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-06,2026,9,6,1657.3,53.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,DBNVC,2026-09-01,2026,9,1,64.57,1650.0
Thời gian chờ nhập,4,BNH,BNHVC,2026-09-07,2026,9,7,811.1666666666665,24.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,AGGVC,2026-09-05,2026,9,5,2293.0,2293.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-09-03,2026,9,3,14389.0,14796.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,NBHVC,2026-09-03,2026,9,3,64010.47,90260.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,QTIVC,2026-09-03,2026,9,3,28801.6,46610.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,TNNVC,2026-09-03,2026,9,3,5601.0,6172.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-02,2026,9,2,80.0,83.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-06,2026,9,6,133.0,134.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-03,2026,9,3,74.0,76.0
Hiệu quả kết nối nội tỉnh,7,LSN,LSNVC,2026-09-06,2026,9,6,51064.24,1020.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,LDGVC,2026-09-02,2026,9,2,12529.0,13838.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,TNNVC,2026-09-01,2026,9,1,32659.410000000003,62660.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,QNIVC,2026-09-01,2026,9,1,4290.0,4801.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-09-07,2026,9,7,122.56666666666666,1.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,DBNVC,2026-09-04,2026,9,4,1373.8899999999999,3300.0
Thời gian chờ nhập,4,HCM,HCMVC,2026-09-05,2026,9,5,2194.766666666667,137.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HCMVC,2026-09-01,2026,9,1,60389.770000000004,150660.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,SLAVC,2026-09-04,2026,9,4,751.49,900.0
Thời gian chờ nhập,4,QNH,QNHVC,2026-09-07,2026,9,7,392.15,10.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,THAVC,2026-09-06,2026,9,6,12146.0,12658.0
Thời gian chờ nhập,4,QNI,QNIVC,2026-09-06,2026,9,6,708.8499999999999,30.0
Hiệu quả kết nối nội tỉnh,7,KHA,KHAVC,2026-09-07,2026,9,7,102337.76000000001,2225.0
Thời gian chờ nhập,4,HYN,HYNVC,2026-09-04,2026,9,4,294.05,58.0
Thời gian chờ nhập,4,SLA,SLAVC,2026-09-02,2026,9,2,3.6500000000000004,2.0
Thời gian chờ nhập,4,DLK,DLKVC1,2026-09-04,2026,9,4,921.4166666666667,49.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,TQGVC,2026-09-06,2026,9,6,8985.41,9100.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HYNVC,2026-08-31,2026,8,31,13924.8,16000.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-09-01,2026,9,1,2352.71,8630.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,QTIVC,2026-09-07,2026,9,7,50863.47,50740.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HPGVC,2026-08-31,2026,8,31,7638.68,6280.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,SLAVC,2026-09-06,2026,9,6,194.91,900.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,VLGVC,2026-09-06,2026,9,6,25063.59,45150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HCMVC,2026-09-02,2026,9,2,19854.0,21095.0
Hiệu quả kết nối nội tỉnh,7,NAN,NANVC,2026-09-07,2026,9,7,179465.35000000003,5394.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HNVC,2026-09-07,2026,9,7,82916.03,269500.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,NBHVC,2026-09-05,2026,9,5,4112.0,4116.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-01,2026,9,1,10.0,10.0
Hiệu quả kết nối nội tỉnh,7,TNH,TNHVC,2026-09-03,2026,9,3,3404.09,78.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-01,2026,9,1,235.0,237.0
Thời gian chờ nhập,4,HPG,HPGVC,2026-09-06,2026,9,6,71.89999999999999,16.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HPGVC,2026-09-07,2026,9,7,18461.0,19584.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-09-06,2026,9,6,6020.0,7129.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-02,2026,9,2,143.0,144.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,DTPVC,2026-09-03,2026,9,3,81621.51,160750.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-31,2026,8,31,83.0,83.0
Thời gian chờ nhập,4,KHA,KHAVC,2026-09-06,2026,9,6,1095.55,36.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-05,2026,9,5,212.0,221.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-07,2026,9,7,352.0,356.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,KHAVC,2026-09-02,2026,9,2,4800.0,5854.0
Tỷ lệ xuất sạch,3,DLK,DLKVC1,2026-09-05,2026,9,5,80198.0,81116.0
Hiệu quả kết nối nội tỉnh,7,DNG,DNGVC,2026-09-01,2026,9,1,119467.28,2564.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HTHVC,2026-09-03,2026,9,3,8910.27,27600.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,DNIVC,2026-09-07,2026,9,7,23853.0,24497.0
Thời gian chờ nhập,4,TQG,TQGVC,2026-09-02,2026,9,2,406.24999999999994,14.0
