kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-09-07,2026,9,7,231082.9,2694.3
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-09-08,2026,9,8,28695.79,707.8
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-09-03,2026,9,3,352594.29,6567.2
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-08-31,2026,8,31,69584.3,1097.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-09-04,2026,9,4,85263.25,2335.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBCTO,2026-09-03,2026,9,3,105865.67,2358.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-09-03,2026,9,3,94594.41,1467.8
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-09-07,2026,9,7,117621.69,3400.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-09-03,2026,9,3,36579.5,752.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-09-07,2026,9,7,38716.86,707.8
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-09-06,2026,9,6,66362.91,1378.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-09-06,2026,9,6,56475.99,1565.7
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-08-31,2026,8,31,3418.68,33.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-09-03,2026,9,3,147076.35,2175.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-09-05,2026,9,5,38413.15,908.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-09-01,2026,9,1,58242.86,1075.6
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-09-07,2026,9,7,233085.15,1494.06
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-09-05,2026,9,5,152841.22,3948.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-08-31,2026,8,31,17379.0,261.2
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-09-07,2026,9,7,42095.69,877.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBCTO,2026-09-06,2026,9,6,115053.47,2320.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-08-31,2026,8,31,2309.7,73.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-09-03,2026,9,3,48310.05,2051.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-09-07,2026,9,7,111049.31,1805.1
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-09-08,2026,9,8,185036.77,1968.5
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-09-02,2026,9,2,4352.08,463.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-08-31,2026,8,31,1717.37,246.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-09-08,2026,9,8,69558.86,1890.1
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-09-05,2026,9,5,113597.31,3507.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-09-07,2026,9,7,42057.159999999996,874.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-09-05,2026,9,5,2761.8199999999997,185.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-09-01,2026,9,1,28538.96,752.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-08-31,2026,8,31,1939.96,58.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-09-07,2026,9,7,87588.85,1485.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-09-04,2026,9,4,31294.66,843.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-09-04,2026,9,4,84998.08,1838.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-09-03,2026,9,3,79546.09,3212.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-09-04,2026,9,4,38560.51,1940.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-09-08,2026,9,8,86923.16,2761.0
Hiệu quả kết nối nội tỉnh,7,NAN,HUBNAN,2026-09-04,2026,9,4,102239.24,3426.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-09-03,2026,9,3,125028.84,1692.9
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-09-08,2026,9,8,4863.09,100.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-09-06,2026,9,6,77891.36,992.7
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-09-06,2026,9,6,63993.8,1645.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-09-02,2026,9,2,63611.229999999996,1174.5
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-09-07,2026,9,7,57480.94,1422.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-09-01,2026,9,1,43158.89,779.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-09-01,2026,9,1,47168.38,1940.8
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-09-05,2026,9,5,177098.86000000002,2268.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-09-02,2026,9,2,16491.92,998.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-09-08,2026,9,8,37442.53,803.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-09-03,2026,9,3,71105.97,1678.9
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-09-04,2026,9,4,17805.82,389.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-09-08,2026,9,8,21506.14,1071.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-09-01,2026,9,1,61259.03,1017.5
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-09-01,2026,9,1,23943.83,931.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-09-02,2026,9,2,49901.87,1555.1
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-08-31,2026,8,31,16874.64,426.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-09-06,2026,9,6,22784.32,430.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-09-06,2026,9,6,36704.22,792.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBVLG,2026-08-31,2026,8,31,3182.87,52.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-09-05,2026,9,5,52983.38,1717.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-09-03,2026,9,3,5972.54,100.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBCTO,2026-09-07,2026,9,7,116979.21,2289.0
Hiệu quả kết nối nội tỉnh,7,HNI,BBSDPG,2026-09-04,2026,9,4,331617.42,3717.3
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-09-01,2026,9,1,22698.44,409.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-09-01,2026,9,1,62291.15,1254.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-09-04,2026,9,4,234904.83,2671.8
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-09-06,2026,9,6,41548.5,1156.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-09-06,2026,9,6,72932.91,1047.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-09-06,2026,9,6,13418.34,340.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-09-04,2026,9,4,108472.52,1784.6
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-09-03,2026,9,3,73014.54,1139.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-09-04,2026,9,4,4009.59,100.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-09-03,2026,9,3,95605.06,1855.6
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-09-01,2026,9,1,3213.3,100.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-09-03,2026,9,3,317180.43,4750.2
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-09-02,2026,9,2,1290.98,92.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-09-02,2026,9,2,70901.38,1279.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-09-08,2026,9,8,22592.55,432.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-09-01,2026,9,1,57437.49,823.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-09-03,2026,9,3,434811.98000000004,812200.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-09-05,2026,9,5,915396.1799999999,1305800.0
Hiệu quả xe nội miền chiều đi,15,CNKT1,TTKT1,2026-09-05,2026,9,5,14346.27,14700.0
Hiệu quả xe nội miền chiều đi,15,CNKT1,TTKT1,2026-09-07,2026,9,7,8187.07,14700.0
Hiệu quả xe nội miền chiều đi,15,CNKT1,TTKT1,2026-09-01,2026,9,1,12847.86,14700.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-09-06,2026,9,6,98828.44,126800.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-09-08,2026,9,8,540596.71,702800.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-09-04,2026,9,4,629203.3300000003,936300.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-09-03,2026,9,3,73199.78,121100.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-09-02,2026,9,2,388148.8999999999,617600.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-09-08,2026,9,8,629986.0700000001,966500.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-09-05,2026,9,5,110766.47,125900.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-09-01,2026,9,1,79601.13,112800.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-09-05,2026,9,5,100000.40999999999,155500.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-09-02,2026,9,2,56310.38,104800.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-09-01,2026,9,1,592802.23,739100.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-09-05,2026,9,5,225252.87,334600.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-08-31,2026,8,31,17904.14,37000.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-09-07,2026,9,7,589351.99,877400.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-09-03,2026,9,3,66040.22,155500.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-09-06,2026,9,6,579177.0599999999,729700.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-09-08,2026,9,8,198127.66000000003,232700.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-09-03,2026,9,3,173939.76,293500.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-09-06,2026,9,6,87487.15,112800.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-09-07,2026,9,7,803544.82,1316000.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-09-01,2026,9,1,60020.649999999994,126800.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-09-04,2026,9,4,915429.4900000002,1387300.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-09-02,2026,9,2,196282.85,301400.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-09-01,2026,9,1,671126.0699999998,1029100.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-09-08,2026,9,8,49467.45,65500.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-09-07,2026,9,7,123643.90999999999,176600.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-09-04,2026,9,4,83053.66,165700.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-09-06,2026,9,6,858958.46,1248800.0
Hiệu quả xe nội miền chiều đi,15,CNKT1,TTKT1,2026-09-08,2026,9,8,13350.42,14700.0
Hiệu quả xe nội miền chiều đi,15,CNKT1,TTKT1,2026-09-04,2026,9,4,13456.57,14700.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-09-01,2026,9,1,306094.23,355200.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-08-31,2026,8,31,276866.58,354600.0
Hiệu quả xe nội miền chiều đi,15,CNKT1,TTKT1,2026-09-06,2026,9,6,19753.059999999998,14700.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-09-02,2026,9,2,577847.72,1031600.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-09-05,2026,9,5,674458.6499999997,879800.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-09-04,2026,9,4,93885.08,126600.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-09-04,2026,9,4,229914.16,298200.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-09-07,2026,9,7,84896.42,120800.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-09-02,2026,9,2,69058.78,126800.0
Hiệu quả xe nội miền chiều đi,15,CNKT1,TTKT1,2026-09-02,2026,9,2,27410.809999999998,14700.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,TTKT3,2026-08-31,2026,8,31,102980.07999999997,143300.0
Hiệu quả xe nội miền chiều đi,15,CNKT3,DCCNKT3,2026-08-31,2026,8,31,42089.94,52400.0
Hiệu quả xe nội miền chiều đi,15,CNKT5,TTKT5,2026-09-03,2026,9,3,593443.6599999999,1346300.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-09-06,2026,9,6,304527.13,373700.0
Hiệu quả xe nội miền chiều đi,15,CNKT1,TTKT1,2026-09-03,2026,9,3,4657.43,14700.0
Hiệu quả xe nội miền chiều đi,15,CNKT2,TTKT2,2026-09-08,2026,9,8,61788.469999999994,106300.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-09-07,2026,9,7,227047.58999999994,332400.0
Hiệu quả xe nội miền chiều đi,15,CNKT4,TTKT4,2026-08-31,2026,8,31,121554.08000000002,139000.0
Hiệu quả xe nội miền chiều về,16,CNKT1,TTKT1,2026-09-03,2026,9,3,12670.49,14700.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-09-07,2026,9,7,564615.9900000002,856300.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-09-03,2026,9,3,467517.9100000001,704300.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-09-08,2026,9,8,66640.41,92600.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-09-08,2026,9,8,439651.36000000004,650000.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-09-06,2026,9,6,424762.00999999995,751400.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-09-01,2026,9,1,452396.2600000001,681600.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-09-03,2026,9,3,62294.77000000001,112800.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-09-05,2026,9,5,100723.53,165700.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-08-30,2026,8,30,1421.69,8000.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-09-04,2026,9,4,999883.0500000003,1362700.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-09-06,2026,9,6,55701.340000000004,120800.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-09-03,2026,9,3,138500.88,245800.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-09-02,2026,9,2,54067.54999999999,126800.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-09-01,2026,9,1,61034.630000000005,99700.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-08-30,2026,8,30,184.0,8000.0
Hiệu quả xe nội miền chiều về,16,CNKT1,TTKT1,2026-09-06,2026,9,6,4759.57,14700.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-09-05,2026,9,5,958148.97,1353800.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-09-04,2026,9,4,73856.84,116000.0
Hiệu quả xe nội miền chiều về,16,CNKT1,TTKT1,2026-09-07,2026,9,7,15443.23,14700.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-09-01,2026,9,1,141678.31,308400.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-08-30,2026,8,30,9568.58,10200.0
Hiệu quả xe nội miền chiều về,16,CNKT1,TTKT1,2026-09-05,2026,9,5,12504.29,14700.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-08-31,2026,8,31,445145.4300000001,618500.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-09-02,2026,9,2,49267.93,104800.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-08-31,2026,8,31,296927.69,365600.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-09-08,2026,9,8,21761.549999999996,47300.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-08-31,2026,8,31,69866.61,77400.0
Hiệu quả xe nội miền chiều về,16,CNKT1,TTKT1,2026-09-04,2026,9,4,9895.16,14700.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-09-07,2026,9,7,948344.5300000003,1279200.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-09-02,2026,9,2,464959.19,990100.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-09-05,2026,9,5,638161.4799999997,901300.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-09-04,2026,9,4,159825.04999999996,314200.0
Hiệu quả xe nội miền chiều về,16,CNKT1,TTKT1,2026-09-01,2026,9,1,8282.189999999999,14700.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-09-05,2026,9,5,65209.89,126600.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-09-06,2026,9,6,138726.58999999997,330200.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-09-04,2026,9,4,633954.5000000001,885300.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-09-06,2026,9,6,784669.7799999998,1226000.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-09-05,2026,9,5,184412.29000000004,295900.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-09-07,2026,9,7,111004.11,160600.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-09-08,2026,9,8,212436.13999999998,370200.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-08-31,2026,8,31,44994.780000000006,57500.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-09-02,2026,9,2,276660.41000000003,655000.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-09-07,2026,9,7,152580.11,320000.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-08-29,2026,8,29,2888.26,6500.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-09-08,2026,9,8,103598.92999999996,221100.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-09-01,2026,9,1,86031.60999999999,126800.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-09-03,2026,9,3,110414.44999999998,168900.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-09-03,2026,9,3,817262.1499999999,1295000.0
Hiệu quả xe nội miền chiều về,16,CNKT5,TTKT5,2026-09-01,2026,9,1,671156.25,1035000.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-09-04,2026,9,4,110267.82999999999,160600.0
Hiệu quả xe nội miền chiều về,16,CNKT4,TTKT4,2026-09-02,2026,9,2,86637.01999999999,286100.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-09-06,2026,9,6,79202.85999999999,131900.0
Hiệu quả xe nội miền chiều về,16,CNKT2,TTKT2,2026-08-31,2026,8,31,64309.520000000004,57800.0
Hiệu quả xe nội miền chiều về,16,CNKT3,TTKT3,2026-08-29,2026,8,29,7036.46,8000.0
Hiệu quả xe nội miền chiều về,16,CNKT3,DCCNKT3,2026-09-07,2026,9,7,66570.15,112800.0
Hiệu quả xe nội miền chiều về,16,CNKT1,TTKT1,2026-08-31,2026,8,31,11106.43,14700.0
Hiệu quả xe nội miền chiều về,16,CNKT1,TTKT1,2026-09-02,2026,9,2,7304.13,14700.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-08-28,2026,8,28,25833.3,32000.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-09-07,2026,9,7,157634.99000000002,193600.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-09-07,2026,9,7,55847.42,93000.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-08-31,2026,8,31,738484.53,1048500.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-09-01,2026,9,1,897639.6699999999,1322100.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-09-05,2026,9,5,331914.28,432400.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-08-31,2026,8,31,236979.96999999997,315400.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-08-31,2026,8,31,253037.87999999998,284400.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-09-03,2026,9,3,124418.59000000001,200600.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-08-30,2026,8,30,241098.27000000002,301000.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-09-01,2026,9,1,238314.58,367200.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-09-05,2026,9,5,824132.94,1212800.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-09-03,2026,9,3,505100.80000000005,781500.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-09-06,2026,9,6,240261.44999999998,356100.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-09-06,2026,9,6,216491.3,272800.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-08-30,2026,8,30,107321.86,155600.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-08-30,2026,8,30,49560.12,58000.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-09-03,2026,9,3,222282.72,322600.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-09-06,2026,9,6,171431.68,221700.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-09-04,2026,9,4,865240.5900000002,1357100.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-09-07,2026,9,7,59048.450000000004,69700.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-08-31,2026,8,31,130323.66,188000.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-09-02,2026,9,2,268807.49,447700.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-09-02,2026,9,2,612112.89,939300.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-08-29,2026,8,29,57207.87999999999,55400.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-09-01,2026,9,1,243943.57000000004,286900.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-08-30,2026,8,30,141294.77000000002,189700.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-09-04,2026,9,4,356142.62999999995,493200.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-09-08,2026,9,8,21366.22,39400.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-09-02,2026,9,2,245511.12,326000.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-09-05,2026,9,5,381501.5,516600.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-08-29,2026,8,29,116166.32,158000.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-09-04,2026,9,4,280226.77999999997,352700.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-09-03,2026,9,3,68942.23,101700.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-09-02,2026,9,2,122397.54000000001,153700.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-09-05,2026,9,5,139351.32,193300.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-09-07,2026,9,7,192242.77999999997,297500.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-09-03,2026,9,3,157625.34000000003,199000.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-09-05,2026,9,5,365442.47,475100.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-08-31,2026,8,31,175793.12,255800.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-09-06,2026,9,6,905313.6999999997,1337100.0
Hiệu quả xe liên miền,18,CNKT2,TTKT2,2026-09-06,2026,9,6,275948.19,320900.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-09-01,2026,9,1,165181.45,196500.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-09-02,2026,9,2,140515.14,201200.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-09-04,2026,9,4,303925.75,365100.0
Hiệu quả xe liên miền,18,CNKT3,TTKT3,2026-08-29,2026,8,29,14689.64,26000.0
Hiệu quả xe liên miền,18,CNKT5,TTKT5,2026-09-01,2026,9,1,314382.68000000005,415200.0
Hiệu quả xe liên miền,18,CNKT5,LOGBN,2026-08-30,2026,8,30,672922.98,978400.0
Hiệu quả xe liên miền,18,CNKT4,TTKT4,2026-09-04,2026,9,4,137436.21,169700.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-09-04,2026,9,4,1263157.8300000003,29283.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-08-31,2026,8,31,399907.76999999996,11357.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-09-05,2026,9,5,1312620.13,28774.0
Hiệu quả kết nối nội miền,17,CNKT4,TTKT4,2026-09-02,2026,9,2,282919.87,11200.0
Hiệu quả kết nối nội miền,17,CNKT1,TTKT1,2026-09-02,2026,9,2,34714.94,450.0
Hiệu quả kết nối nội miền,17,CNKT3,TTKT3,2026-09-01,2026,9,1,1045198.4900000002,23063.0
