kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-01,2026,8,1,3546.0,3901.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-01,2026,8,1,5137.0,5137.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-01,2026,8,1,3633.0,3868.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-02,2026,8,2,7953.0,8123.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-02,2026,8,2,8052.0,8107.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-02,2026,8,2,1475.0,1475.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-08-03,2026,8,3,6629.0,9292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-08-03,2026,8,3,10328.0,10940.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-08-03,2026,8,3,689.0,689.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-03,2026,8,3,3626.0,3626.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-04,2026,8,4,2501.0,2501.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-04,2026,8,4,13390.0,13793.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-08-04,2026,8,4,4291.0,4292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-04,2026,8,4,4957.0,5075.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-08-04,2026,8,4,8739.0,8742.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-08-04,2026,8,4,6564.0,7923.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-04,2026,8,4,2130.0,2177.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-06,2026,8,6,11011.0,11840.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-08-06,2026,8,6,3719.0,3953.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-06,2026,8,6,6798.0,6828.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-06,2026,8,6,2374.0,2375.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-08,2026,8,8,65.0,65.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-08-08,2026,8,8,9290.0,9302.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-08,2026,8,8,1812.0,3479.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-08-08,2026,8,8,1620.0,2225.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-08-08,2026,8,8,6563.0,6615.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-08-09,2026,8,9,5647.0,7195.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-08-09,2026,8,9,3128.0,3554.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-08-09,2026,8,9,5721.0,8614.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-09,2026,8,9,4661.0,4699.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-09,2026,8,9,2142.0,3640.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-09,2026,8,9,4921.0,5753.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-10,2026,8,10,2063.0,2063.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-10,2026,8,10,3693.0,3693.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-08-10,2026,8,10,7282.0,7851.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-08-10,2026,8,10,14778.0,16254.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-11,2026,8,11,10183.0,10450.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-11,2026,8,11,66.0,72.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-08-11,2026,8,11,2382.0,2382.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-12,2026,8,12,1081.0,1081.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-08-12,2026,8,12,689.0,692.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-08-12,2026,8,12,7969.0,7969.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-12,2026,8,12,6970.0,7535.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-13,2026,8,13,3822.0,3822.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-08-13,2026,8,13,9888.0,11237.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-13,2026,8,13,3251.0,3303.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-13,2026,8,13,6711.0,7127.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-08-14,2026,8,14,8787.0,10518.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-14,2026,8,14,41.0,41.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-08-14,2026,8,14,717.0,717.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-08-14,2026,8,14,8260.0,8439.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-14,2026,8,14,7193.0,7636.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-17,2026,8,17,8807.0,8853.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-08-17,2026,8,17,3300.0,3655.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-08-17,2026,8,17,8506.0,9026.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-17,2026,8,17,9638.0,11221.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-08-01,2026,8,1,3501.0,3584.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-01,2026,8,1,3212.0,3212.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-01,2026,8,1,9857.0,11014.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-02,2026,8,2,1576.0,1577.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-02,2026,8,2,5834.0,5887.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-08-03,2026,8,3,16396.0,18193.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-08-03,2026,8,3,9874.0,10020.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-08-03,2026,8,3,8243.0,8246.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-03,2026,8,3,5336.0,6485.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-04,2026,8,4,1136.0,1137.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-06,2026,8,6,2326.0,2327.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-08-06,2026,8,6,15844.0,17194.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-06,2026,8,6,4192.0,4521.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-06,2026,8,6,3950.0,6814.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-08-06,2026,8,6,12007.0,14053.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-08-06,2026,8,6,14886.0,15846.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-07,2026,8,7,2998.0,3027.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-07,2026,8,7,200.0,236.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-07,2026,8,7,8577.0,8580.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-08-08,2026,8,8,9924.0,10359.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-08-08,2026,8,8,5766.0,6399.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-08,2026,8,8,3127.0,3282.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-09,2026,8,9,3145.0,3259.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-09,2026,8,9,5458.0,5520.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-08-09,2026,8,9,5543.0,8134.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-09,2026,8,9,2823.0,2845.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-09,2026,8,9,2088.0,2089.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-10,2026,8,10,3320.0,4153.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-10,2026,8,10,4238.0,4238.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-11,2026,8,11,2349.0,4096.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-11,2026,8,11,10112.0,11086.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-12,2026,8,12,7528.0,7675.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-08-12,2026,8,12,1.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-12,2026,8,12,3342.0,3410.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-08-13,2026,8,13,10138.0,12430.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-08-13,2026,8,13,4727.0,5033.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-14,2026,8,14,2889.0,2910.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-17,2026,8,17,12273.0,13760.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-17,2026,8,17,8803.0,9178.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-08-17,2026,8,17,7911.0,8664.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-08-17,2026,8,17,7260.0,7776.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-08-17,2026,8,17,2611.0,2612.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-08-17,2026,8,17,6200.0,6691.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-08-01,2026,8,1,2.0,2.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-08-01,2026,8,1,3786.0,3790.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-02,2026,8,2,3234.0,3594.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-08-02,2026,8,2,12983.0,13374.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-08-03,2026,8,3,3479.0,3479.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-04,2026,8,4,10609.0,11145.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-08-04,2026,8,4,16231.0,17127.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-06,2026,8,6,9701.0,10963.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-06,2026,8,6,37.0,37.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-06,2026,8,6,1710.0,1710.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-06,2026,8,6,4266.0,6833.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-08-06,2026,8,6,4379.0,4711.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-06,2026,8,6,2991.0,3480.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-07,2026,8,7,11493.0,11799.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-07,2026,8,7,4433.0,6513.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-07,2026,8,7,7834.0,7837.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-08,2026,8,8,5810.0,8469.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-08,2026,8,8,4336.0,4336.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-08,2026,8,8,9943.0,11342.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-08-09,2026,8,9,2880.0,3080.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-09,2026,8,9,9707.0,10182.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-08-10,2026,8,10,1919.0,1919.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-08-11,2026,8,11,11299.0,12697.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-11,2026,8,11,3644.0,3644.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-11,2026,8,11,984.0,984.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-08-11,2026,8,11,11383.0,12892.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-08-11,2026,8,11,3682.0,3723.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-12,2026,8,12,2029.0,2035.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-08-12,2026,8,12,7500.0,7579.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-08-12,2026,8,12,2350.0,2364.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-12,2026,8,12,5504.0,6465.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-13,2026,8,13,1097.0,1097.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-08-13,2026,8,13,7433.0,9179.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-14,2026,8,14,9622.0,9952.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-14,2026,8,14,1001.0,1001.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-08-14,2026,8,14,2313.0,2313.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-08-14,2026,8,14,3613.0,3675.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-14,2026,8,14,292.0,373.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-08-14,2026,8,14,6488.0,6489.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-08-14,2026,8,14,14293.0,15389.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-17,2026,8,17,1619.0,3263.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-01,2026,8,1,4.0,4.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-08-02,2026,8,2,4445.0,4838.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-08-02,2026,8,2,9690.0,9842.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-08-02,2026,8,2,5941.0,5979.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-08-02,2026,8,2,6168.0,6168.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-08-02,2026,8,2,9021.0,9313.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-03,2026,8,3,8680.0,9847.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-03,2026,8,3,7026.0,7360.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-08-03,2026,8,3,4061.0,4064.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-03,2026,8,3,6768.0,6768.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-08-03,2026,8,3,10201.0,11445.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-04,2026,8,4,3098.0,3104.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-04,2026,8,4,11376.0,12557.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-06,2026,8,6,5561.0,6163.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-08-06,2026,8,6,7377.0,7438.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-08-07,2026,8,7,83.0,83.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-07,2026,8,7,1640.0,1641.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-08-07,2026,8,7,7590.0,8032.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-08-07,2026,8,7,2643.0,2836.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-07,2026,8,7,8810.0,9519.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-08-08,2026,8,8,7842.0,7863.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-08-08,2026,8,8,6592.0,6800.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,BBSDPG,2026-08-09,2026,8,9,5922.0,6941.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-08-09,2026,8,9,3833.0,4091.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-10,2026,8,10,809.0,812.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-10,2026,8,10,4366.0,6418.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-11,2026,8,11,6662.0,7120.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-08-11,2026,8,11,4049.0,4084.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-08-11,2026,8,11,4805.0,4820.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-12,2026,8,12,7372.0,7458.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-08-12,2026,8,12,5260.0,5304.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-12,2026,8,12,10887.0,12030.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-13,2026,8,13,5415.0,5715.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-13,2026,8,13,3967.0,3967.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-13,2026,8,13,8846.0,8960.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-08-13,2026,8,13,3233.0,3288.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-13,2026,8,13,339.0,366.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-08-13,2026,8,13,11332.0,12807.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-14,2026,8,14,3358.0,3358.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-08-17,2026,8,17,1851.0,1851.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-08-17,2026,8,17,5882.0,6278.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-08-17,2026,8,17,5844.0,5894.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-08-17,2026,8,17,8586.0,8798.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-08-17,2026,8,17,7651.0,7652.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-08-17,2026,8,17,15097.0,16692.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-17,2026,8,17,2652.0,2775.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-08-17,2026,8,17,20105.0,20333.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-08-01,2026,8,1,2779.0,3970.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-08-01,2026,8,1,5103.0,6663.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-08-01,2026,8,1,2295.0,2296.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-02,2026,8,2,7101.0,7966.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-02,2026,8,2,2908.0,2942.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-08-03,2026,8,3,3177.0,3180.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-08-04,2026,8,4,5222.0,5541.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-08-04,2026,8,4,2840.0,2840.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-08-06,2026,8,6,4059.0,4059.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-08-07,2026,8,7,6688.0,6692.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-08-07,2026,8,7,1126.0,1126.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-08-07,2026,8,7,3701.0,4007.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-07,2026,8,7,5472.0,6754.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-08-07,2026,8,7,11063.0,11588.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-08-08,2026,8,8,9217.0,10302.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-08-08,2026,8,8,3849.0,4188.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-08-08,2026,8,8,2152.0,2551.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-08-09,2026,8,9,5281.0,5329.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-08-09,2026,8,9,5643.0,5807.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-09,2026,8,9,5169.0,5959.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-08-10,2026,8,10,11791.0,12666.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-08-10,2026,8,10,699.0,736.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-08-10,2026,8,10,2892.0,2961.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-08-10,2026,8,10,6423.0,6981.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-08-10,2026,8,10,8703.0,8877.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-08-10,2026,8,10,2157.0,2355.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-08-11,2026,8,11,3742.0,3742.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-08-11,2026,8,11,1410.0,1410.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-08-11,2026,8,11,11005.0,11047.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-08-11,2026,8,11,2329.0,2554.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-08-11,2026,8,11,290.0,317.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-08-11,2026,8,11,5703.0,7078.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-08-12,2026,8,12,3411.0,3418.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-08-12,2026,8,12,8085.0,8272.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-08-12,2026,8,12,8780.0,9200.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-08-12,2026,8,12,9796.0,11772.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-08-13,2026,8,13,4.0,4.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-08-13,2026,8,13,4260.0,6211.0
