kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-15,2026,7,15,6826.706999999999,7089.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-15,2026,7,15,10888.4324,11852.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-15,2026,7,15,3360.9969,3519.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-15,2026,7,15,53186.534100000004,53991.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-15,2026,7,15,31697.928000000004,32712.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-15,2026,7,15,22217.2794,22731.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-15,2026,7,15,27166.979900000002,32063.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-15,2026,7,15,25235.4627,26067.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-15,2026,7,15,89784.2204,92162.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-16,2026,7,16,48958.2948,49573.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-16,2026,7,16,7828.1882,7966.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-16,2026,7,16,9503.118,11233.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-16,2026,7,16,11481.108300000002,12643.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-16,2026,7,16,1903.095,1905.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-16,2026,7,16,773.0017,779.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-16,2026,7,16,3584.8523999999998,3596.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-16,2026,7,16,9484.7786,11374.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-16,2026,7,16,5931.711,6030.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-16,2026,7,16,8324.0092,9932.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-16,2026,7,16,7925.874000000001,8282.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-16,2026,7,16,861.9552000000001,1038.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-16,2026,7,16,6344.884700000001,6479.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-16,2026,7,16,42.0,42.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-16,2026,7,16,371.0,371.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-16,2026,7,16,4583.8932,4594.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-16,2026,7,16,10962.855,13610.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-16,2026,7,16,8.0,8.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-16,2026,7,16,15326.5294,15889.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-16,2026,7,16,8770.2456,8772.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-16,2026,7,16,9113.331,9498.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-16,2026,7,16,3322.0719,3699.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-16,2026,7,16,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-16,2026,7,16,9495.4725,9525.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-16,2026,7,16,1592.0,1592.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-16,2026,7,16,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-16,2026,7,16,4562.7608,4966.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-16,2026,7,16,10983.4984,11732.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-16,2026,7,16,4560.805200000001,4564.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-16,2026,7,16,4631.8208,4957.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-16,2026,7,16,8936.642600000001,9026.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-16,2026,7,16,7504.9968,7508.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-16,2026,7,16,4856.216399999999,7204.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-16,2026,7,16,3188.9039999999995,3270.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-16,2026,7,16,9131.5105,12845.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-16,2026,7,16,8207.0026,8786.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-16,2026,7,16,2601.1125,3303.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-16,2026,7,16,637.0,637.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-16,2026,7,16,5193.6384,7692.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-16,2026,7,16,4125.1749,4153.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-16,2026,7,16,1930.9095000000002,2535.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-16,2026,7,16,11394.9775,11435.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-16,2026,7,16,4809.8016,4976.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-16,2026,7,16,9322.0677,9323.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-16,2026,7,16,3013.8888,3016.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-16,2026,7,16,7753.306499999999,8089.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-16,2026,7,16,3634.0,3634.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-16,2026,7,16,4302.063,4611.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-16,2026,7,16,6318.026400000001,6972.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-16,2026,7,16,3826.8516,3828.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-16,2026,7,16,5524.147199999999,5533.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-16,2026,7,16,3704.1470000000004,3706.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-16,2026,7,16,388.9908,423.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-16,2026,7,16,5525.0076,5628.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-16,2026,7,16,4239.0792,4696.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-16,2026,7,16,5706.859,6365.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-16,2026,7,16,8232.1421,8281.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-16,2026,7,16,12698.3626,14539.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-16,2026,7,16,7379.2257,7429.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-16,2026,7,16,6928.9961,7991.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-16,2026,7,16,2207.0,2207.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-16,2026,7,16,16879.240400000002,18181.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-16,2026,7,16,13980.45,15114.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-16,2026,7,16,3822.0,3822.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-16,2026,7,16,5303.939,5305.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-16,2026,7,16,9579.4286,9758.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-16,2026,7,16,7551.731,7645.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-16,2026,7,16,9392.9913,10251.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-16,2026,7,16,2972.8584000000005,3396.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-16,2026,7,16,51608.312699999995,52251.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-16,2026,7,16,37877.67,38825.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-16,2026,7,16,25164.647399999998,25314.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-16,2026,7,16,30391.8531,33893.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-16,2026,7,16,27225.100999999995,27266.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-16,2026,7,16,88923.612,91185.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-17,2026,7,17,40442.676,41672.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-17,2026,7,17,8699.6098,9121.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-17,2026,7,17,9309.432,10835.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-17,2026,7,17,11429.016300000001,11791.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-17,2026,7,17,1982.0,1982.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-17,2026,7,17,727.0,727.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-17,2026,7,17,3865.0,3865.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-17,2026,7,17,8726.3968,11464.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-17,2026,7,17,5943.0,5943.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-17,2026,7,17,8726.8475,9409.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-17,2026,7,17,8058.119000000001,8510.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-17,2026,7,17,878.9764,1108.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-17,2026,7,17,6486.2361,6579.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-17,2026,7,17,89.0,89.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-17,2026,7,17,712.0,712.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-17,2026,7,17,3396.94,3400.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-17,2026,7,17,8909.517000000002,12135.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-17,2026,7,17,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-17,2026,7,17,15913.493800000002,16774.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-17,2026,7,17,8294.743,8387.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-17,2026,7,17,8325.139200000001,8849.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-17,2026,7,17,3383.9988000000003,3724.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-17,2026,7,17,150.0,150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-17,2026,7,17,9074.725400000001,9113.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-17,2026,7,17,1725.0,1725.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-17,2026,7,17,1.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-17,2026,7,17,4318.9888,4816.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-17,2026,7,17,10170.0825,10925.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-17,2026,7,17,4259.0,4259.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-17,2026,7,17,4860.181600000001,5086.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-17,2026,7,17,8911.8648,8919.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-17,2026,7,17,6850.3366000000005,7198.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-17,2026,7,17,4243.087799999999,8449.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-17,2026,7,17,3020.0937,3021.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-17,2026,7,17,8402.0076,11497.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-17,2026,7,17,8615.1025,8975.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-17,2026,7,17,2132.0306,3374.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-17,2026,7,17,299.0,299.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-17,2026,7,17,5525.224500000001,6621.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-17,2026,7,17,4044.967,4085.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-17,2026,7,17,2491.0,2491.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-17,2026,7,17,11476.0128,11536.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-17,2026,7,17,4961.0,4961.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-17,2026,7,17,8581.0,8581.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-17,2026,7,17,2767.1168,2776.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-17,2026,7,17,7243.101599999999,7246.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-17,2026,7,17,3416.1539999999995,3423.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-17,2026,7,17,3733.0656,3828.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-17,2026,7,17,6813.6642,7713.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-17,2026,7,17,4139.1098,4538.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-17,2026,7,17,7282.2123,7299.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-17,2026,7,17,3661.0,3661.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-17,2026,7,17,339.9816,392.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-17,2026,7,17,5972.0,5972.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-17,2026,7,17,5753.815699999999,6431.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-17,2026,7,17,6316.0057,7003.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-17,2026,7,17,7265.0,7265.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-17,2026,7,17,13263.1705,15635.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-17,2026,7,17,7424.659000000001,7447.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-17,2026,7,17,7241.102,8195.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-17,2026,7,17,2405.0375999999997,2406.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-17,2026,7,17,16242.7104,17112.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-17,2026,7,17,13745.586200000002,15034.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-17,2026,7,17,4315.0,4315.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-17,2026,7,17,4576.778700000001,4803.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-17,2026,7,17,10284.0813,10893.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-17,2026,7,17,5912.009600000001,6496.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-17,2026,7,17,10656.5676,11838.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-17,2026,7,17,3647.08,3650.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-17,2026,7,17,50362.2954,51606.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-17,2026,7,17,36132.153600000005,37536.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-17,2026,7,17,26066.0764,26348.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-17,2026,7,17,31250.948000000004,36254.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-17,2026,7,17,26361.3298,26438.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-17,2026,7,17,91724.38639999999,94057.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-18,2026,7,18,41049.3114,41806.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-18,2026,7,18,8491.8548,8866.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-18,2026,7,18,9907.425000000001,12009.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-18,2026,7,18,11182.5396,12321.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-18,2026,7,18,1847.0,1847.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-18,2026,7,18,735.0,735.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-18,2026,7,18,3528.0,3528.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-18,2026,7,18,8755.494,11660.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-18,2026,7,18,5878.2732000000005,5909.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-18,2026,7,18,10942.7752,11701.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-18,2026,7,18,6429.8808,6774.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-18,2026,7,18,1030.0113000000001,1173.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-18,2026,7,18,6370.3085,6497.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-18,2026,7,18,6.0,6.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-18,2026,7,18,548.02,550.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-18,2026,7,18,3852.1836,3863.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-18,2026,7,18,8606.5388,12163.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-18,2026,7,18,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-18,2026,7,18,15038.688,15985.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-18,2026,7,18,8174.612800000001,8594.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-18,2026,7,18,7732.6743,8049.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-18,2026,7,18,3255.0284,3788.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-18,2026,7,18,126.0,126.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-18,2026,7,18,8835.0,8835.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-18,2026,7,18,1559.0,1559.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-18,2026,7,18,1.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-18,2026,7,18,3431.0919999999996,3962.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-18,2026,7,18,10682.998199999998,11043.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-18,2026,7,18,4085.0,4085.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-18,2026,7,18,5551.746900000001,5873.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-18,2026,7,18,8203.944500000001,8291.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-18,2026,7,18,7457.0,7457.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-18,2026,7,18,5666.2833,8499.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-18,2026,7,18,3099.0,3099.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-18,2026,7,18,6573.4563,10489.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-18,2026,7,18,6890.2108,7292.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-18,2026,7,18,2055.8988,3268.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-18,2026,7,18,721.0,721.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-18,2026,7,18,4305.2607,6747.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-18,2026,7,18,4137.127200000001,4248.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-18,2026,7,18,2186.9802,2586.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-18,2026,7,18,10936.958,11090.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-18,2026,7,18,4452.0,4452.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-18,2026,7,18,7227.107999999999,7230.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-18,2026,7,18,3069.9802000000004,3082.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-18,2026,7,18,7685.8215,7791.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-18,2026,7,18,3458.8826999999997,3497.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-18,2026,7,18,4230.9135,4455.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-18,2026,7,18,7802.9434,7994.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-18,2026,7,18,3953.1295,4159.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-18,2026,7,18,5679.205500000001,5835.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-18,2026,7,18,3965.0,3965.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-18,2026,7,18,314.9828,374.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-18,2026,7,18,5870.2725,6075.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-18,2026,7,18,3925.2095999999997,4992.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-18,2026,7,18,5318.0198,5714.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-18,2026,7,18,7332.0,7332.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-18,2026,7,18,8825.661600000001,9298.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-18,2026,7,18,6835.8552,7048.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-18,2026,7,18,6184.8992,7708.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-18,2026,7,18,2399.0,2399.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-18,2026,7,18,16164.706500000002,17235.0
