kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-02,2026,7,2,26106.9228,26154.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-02,2026,7,2,81589.6952,82849.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-03,2026,7,3,42607.061100000006,43713.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-03,2026,7,3,6882.9114,7071.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-03,2026,7,3,8048.625,9750.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-03,2026,7,3,11950.933200000001,12484.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-03,2026,7,3,2313.1108,2332.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-03,2026,7,3,761.0219999999999,765.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-03,2026,7,3,3094.0,3094.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-03,2026,7,3,9152.3586,10479.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-03,2026,7,3,6047.7014,6058.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-03,2026,7,3,9002.2063,9497.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-03,2026,7,3,6210.096,6432.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-03,2026,7,3,706.0312000000001,868.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-03,2026,7,3,5956.0205000000005,5959.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-03,2026,7,3,2.0,2.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-03,2026,7,3,492.0,492.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-03,2026,7,3,3612.108,3615.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-03,2026,7,3,8810.6611,9769.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-03,2026,7,3,15.0,15.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-03,2026,7,3,15993.4768,16646.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-03,2026,7,3,7726.9224,7772.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-03,2026,7,3,7342.0335,7785.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-03,2026,7,3,3600.0,3600.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-03,2026,7,3,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-03,2026,7,3,7788.336499999999,7919.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-03,2026,7,3,1371.0,1371.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-03,2026,7,3,2.0,2.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-03,2026,7,3,3941.2062,4527.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-03,2026,7,3,10120.06,10700.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-03,2026,7,3,4096.0,4096.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-03,2026,7,3,4801.9574,5149.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-03,2026,7,3,8042.0795,8177.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-03,2026,7,3,6720.990699999999,6931.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-03,2026,7,3,7355.865,8175.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-03,2026,7,3,2859.8988,2892.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-03,2026,7,3,8030.994600000001,10671.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-03,2026,7,3,8006.985000000001,8325.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-03,2026,7,3,2121.9527999999996,2904.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-03,2026,7,3,626.0,626.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-03,2026,7,3,4469.108,6616.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-03,2026,7,3,3795.8414999999995,3813.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-03,2026,7,3,2744.14,2975.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-03,2026,7,3,10138.3464,10248.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-03,2026,7,3,4522.206499999999,4529.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-03,2026,7,3,8170.1829,8171.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-03,2026,7,3,2565.9875,2575.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-03,2026,7,3,8513.0,8513.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-03,2026,7,3,3682.89,3775.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-03,2026,7,3,3457.0626,3649.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-03,2026,7,3,6960.9144,7788.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-03,2026,7,3,4135.0,4135.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-03,2026,7,3,5580.9212,5618.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-03,2026,7,3,3249.0732000000003,3252.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-03,2026,7,3,70.0,70.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-03,2026,7,3,5091.0,5091.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-03,2026,7,3,5062.7807999999995,5544.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-03,2026,7,3,6833.2362,6938.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-03,2026,7,3,8406.0,8406.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-03,2026,7,3,12046.558199999998,13317.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-03,2026,7,3,5872.2552000000005,6298.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-03,2026,7,3,6210.1325,7975.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-03,2026,7,3,2184.0,2184.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-03,2026,7,3,14268.627999999999,15290.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-03,2026,7,3,12657.089000000002,13886.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-03,2026,7,3,3840.0,3840.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-03,2026,7,3,3880.1548,4318.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-03,2026,7,3,8705.8912,9238.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-03,2026,7,3,6767.105100000001,7041.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-03,2026,7,3,9666.8096,10528.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-03,2026,7,3,2161.0620000000004,2276.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-03,2026,7,3,49400.9664,50286.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-03,2026,7,3,31976.4015,32679.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-03,2026,7,3,25517.3886,25674.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-03,2026,7,3,24973.9448,30916.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-03,2026,7,3,27183.68,27200.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-03,2026,7,3,82351.01460000001,84671.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-04,2026,7,4,35769.274000000005,37396.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-04,2026,7,4,7117.022800000001,7132.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-04,2026,7,4,8543.9526,10958.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-04,2026,7,4,10759.9284,11596.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-04,2026,7,4,1581.0432,1672.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-04,2026,7,4,886.0,886.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-04,2026,7,4,3170.0,3170.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-04,2026,7,4,10235.823,10985.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-04,2026,7,4,5223.0528,5334.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-04,2026,7,4,10174.528900000001,10897.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-04,2026,7,4,7231.269500000001,7715.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-04,2026,7,4,1369.9980000000003,1494.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-04,2026,7,4,5355.7452,6084.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBCTO,2026-07-04,2026,7,4,67.0,67.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-04,2026,7,4,617.0192000000001,619.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-04,2026,7,4,4178.1452,4442.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-04,2026,7,4,9538.95,10041.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-04,2026,7,4,1.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-04,2026,7,4,15537.379,15782.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-04,2026,7,4,7164.881600000001,7451.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-04,2026,7,4,7431.6215999999995,8138.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-04,2026,7,4,3007.1015,3211.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-04,2026,7,4,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-04,2026,7,4,7749.371999999999,7944.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-04,2026,7,4,1600.0,1600.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-04,2026,7,4,1.0,1.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-04,2026,7,4,3815.8536,4264.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-04,2026,7,4,9869.3636,10183.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-04,2026,7,4,3801.9422999999997,3813.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-04,2026,7,4,4590.9736,4936.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-04,2026,7,4,8209.7664,8448.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-04,2026,7,4,7083.2803,7583.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-04,2026,7,4,7001.2984,7768.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-04,2026,7,4,2164.0528000000004,2171.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-04,2026,7,4,9236.9356,9788.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-04,2026,7,4,6353.094300000001,7041.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-04,2026,7,4,2161.0164,2598.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-04,2026,7,4,85.0,85.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-04,2026,7,4,5448.0864,6294.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-04,2026,7,4,3557.919,3583.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-04,2026,7,4,2254.0332000000003,2388.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-04,2026,7,4,9658.148000000001,10090.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-04,2026,7,4,4209.8222,4267.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-04,2026,7,4,8028.0,8028.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-04,2026,7,4,2605.0865,2609.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-04,2026,7,4,10007.0,10007.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-04,2026,7,4,3279.0,3279.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-04,2026,7,4,3589.8594000000003,3621.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-04,2026,7,4,6769.7609999999995,6995.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-04,2026,7,4,4360.1557999999995,4466.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-04,2026,7,4,5630.1645,5667.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-04,2026,7,4,3818.0,3818.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-04,2026,7,4,165.9981,191.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-04,2026,7,4,5013.864,5034.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-04,2026,7,4,4362.006600000001,4837.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-04,2026,7,4,5103.135,5150.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-04,2026,7,4,7979.0,7979.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-04,2026,7,4,11138.6448,11832.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-04,2026,7,4,7050.3176,7192.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-04,2026,7,4,5251.303199999999,7062.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-04,2026,7,4,1964.0494999999999,1967.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-04,2026,7,4,15150.765,16135.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-04,2026,7,4,13094.108999999999,14334.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-04,2026,7,4,3721.0,3721.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-04,2026,7,4,4419.811200000001,4434.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-04,2026,7,4,9347.1872,9802.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-04,2026,7,4,6514.2112,6724.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-04,2026,7,4,8959.4652,9709.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-04,2026,7,4,2870.066,3065.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,LOGBN,2026-07-04,2026,7,4,45288.6912,48016.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT1,TTKT1,2026-07-04,2026,7,4,30818.046000000002,31745.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT2,TTKT2,2026-07-04,2026,7,4,22730.275,23018.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,TTKT3,2026-07-04,2026,7,4,27806.533199999998,35127.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT4,TTKT4,2026-07-04,2026,7,4,27058.2032,27088.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT5,TTKT5,2026-07-04,2026,7,4,77723.54100000001,79594.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CNKT3,DCCNKT3,2026-07-05,2026,7,5,21386.5988,22498.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBAGG,2026-07-05,2026,7,5,8324.699400000001,8874.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBBDG,2026-07-05,2026,7,5,4555.8504,5814.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBGG,2026-07-05,2026,7,5,7455.3732,7737.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBBHD,2026-07-05,2026,7,5,1665.9431999999997,1692.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBBKN,2026-07-05,2026,7,5,563.0002,566.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBBLU,2026-07-05,2026,7,5,3626.0,3626.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,BNH,HUBBNH,2026-07-05,2026,7,5,3111.105,4790.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBBPC,2026-07-05,2026,7,5,5047.9352,5054.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBBTE,2026-07-05,2026,7,5,7283.685,7870.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBBTN,2026-07-05,2026,7,5,5335.780600000001,6038.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CBG,HUBCBG,2026-07-05,2026,7,5,722.9964,854.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CMU,HUBCMU,2026-07-05,2026,7,5,5190.0,5190.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DBN,HUBDBN,2026-07-05,2026,7,5,544.9941,551.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBDKG,2026-07-05,2026,7,5,3085.0,3085.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBDLK,2026-07-05,2026,7,5,9829.908000000001,10197.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBDNG,2026-07-05,2026,7,5,275.0,275.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNI,HUBDNI,2026-07-05,2026,7,5,7657.9437,7953.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBDTP,2026-07-05,2026,7,5,6928.782000000001,6965.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,GLI,HUBGLI,2026-07-05,2026,7,5,7141.6212000000005,7714.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBHBH,2026-07-05,2026,7,5,2818.0509,2863.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBHCM,2026-07-05,2026,7,5,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHDG,2026-07-05,2026,7,5,4918.871999999999,5320.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBHGG,2026-07-05,2026,7,5,1342.0,1342.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBHNI,2026-07-05,2026,7,5,,
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBHNM,2026-07-05,2026,7,5,3253.932,3652.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HPG,HUBHPG,2026-07-05,2026,7,5,5930.837500000001,6125.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HTH,HUBHTH,2026-07-05,2026,7,5,3149.1438000000003,3201.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HUE,HUBHUE,2026-07-05,2026,7,5,4269.8568,4334.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBHYN,2026-07-05,2026,7,5,3991.9024,4432.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,AGG,HUBKGG01,2026-07-05,2026,7,5,6524.049599999999,6614.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBKHA,2026-07-05,2026,7,5,4937.0321,6149.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBKTM,2026-07-05,2026,7,5,2696.885,2705.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBLAN,2026-07-05,2026,7,5,6684.2382,7654.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBLBN,2026-07-05,2026,7,5,3794.88,3953.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBLCI01,2026-07-05,2026,7,5,1613.0682000000002,2487.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCU,HUBLCU,2026-07-05,2026,7,5,619.008,620.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG01,2026-07-05,2026,7,5,4260.956999999999,5007.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LDG,HUBLDG03,2026-07-05,2026,7,5,3276.8712,3294.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LSN,HUBLSN,2026-07-05,2026,7,5,1739.9124,1941.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NAN,HUBNAN,2026-07-05,2026,7,5,8545.2982,8881.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNBH,2026-07-05,2026,7,5,3190.9206,3318.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,NBH,HUBNDH,2026-07-05,2026,7,5,7995.0,7995.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,KHA,HUBNTN,2026-07-05,2026,7,5,1877.0499000000002,1881.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBPHO,2026-07-05,2026,7,5,7483.7588000000005,7492.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DLK,HUBPYN,2026-07-05,2026,7,5,3139.0716,3387.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQBH,2026-07-05,2026,7,5,3122.0575,3275.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNH,HUBQNH,2026-07-05,2026,7,5,4537.91,5210.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QNI,HUBQNI,2026-07-05,2026,7,5,2338.0413000000003,2517.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DNG,HUBQNM,2026-07-05,2026,7,5,3840.1506,3861.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,QTI,HUBQTI,2026-07-05,2026,7,5,2948.0,2948.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,SLA,HUBSLA,2026-07-05,2026,7,5,357.9928,374.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,CTO,HUBSTG,2026-07-05,2026,7,5,4979.0,4979.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTAN,2026-07-05,2026,7,5,1785.9651,3387.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HYN,HUBTBH,2026-07-05,2026,7,5,4815.1466,4853.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,DTP,HUBTGG,2026-07-05,2026,7,5,7209.720800000001,7321.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,THA,HUBTHA,2026-07-05,2026,7,5,9997.3924,10631.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNH,HUBTNH,2026-07-05,2026,7,5,5046.0,5046.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TNN,HUBTNN,2026-07-05,2026,7,5,3979.9908,5301.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,TQG,HUBTQG,2026-07-05,2026,7,5,1805.9158,1807.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBTTI,2026-07-05,2026,7,5,7788.623400000001,8082.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBTTO,2026-07-05,2026,7,5,7540.394400000001,8844.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBTVH,2026-07-05,2026,7,5,3266.0,3266.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,VLG,HUBVLG,2026-07-05,2026,7,5,4003.1992000000005,4004.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,PHO,HUBVPC,2026-07-05,2026,7,5,7091.694,7281.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HCM,HUBVTU,2026-07-05,2026,7,5,4428.8655,4611.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,HNI,HUBYAN,2026-07-05,2026,7,5,6656.8476,7284.0
Tỷ lệ nhập đúng tải kiện 12.5s,5,LCI,HUBYBN,2026-07-05,2026,7,5,2875.0,2875.0
