kpi_id,unit_id,month,year,target_value,
3,TQG,6,2026,0.9489,
3,TQG,7,2026,0.9489,
3,TQG,8,2026,0.9489,
3,TQG,9,2026,0.921,
3,TQG,10,2026,0.921,
3,TQG,11,2026,0.921,
3,TQG,12,2026,0.9117,
3,VLG,1,2026,0.9353,
3,VLG,2,2026,0.9449,
3,VLG,3,2026,0.964,
3,VLG,4,2026,0.964,
3,VLG,5,2026,0.9544,
3,VLG,6,2026,0.9735,
3,VLG,7,2026,0.9735,
3,VLG,8,2026,0.9735,
3,VLG,9,2026,0.9449,
3,VLG,10,2026,0.9449,
3,VLG,11,2026,0.9449,
3,VLG,12,2026,0.9353,
4,AGG,1,2026,13.26,
4,AGG,2,2026,13.2613,
4,AGG,3,2026,12.9987,
4,AGG,4,2026,12.7413,
4,AGG,5,2026,12.7413,
4,AGG,6,2026,12.6126,
4,AGG,7,2026,12.6126,
4,AGG,8,2026,12.6126,
4,AGG,9,2026,12.87,
4,AGG,10,2026,12.9987,
4,AGG,11,2026,13.2561,
4,AGG,12,2026,13.6552,
4,BNH,1,2026,11.22,
4,BNH,2,2026,11.2211,
4,BNH,3,2026,10.9989,
4,BNH,4,2026,10.7811,
4,BNH,5,2026,10.7811,
4,BNH,6,2026,10.6722,
4,BNH,7,2026,10.6722,
4,BNH,8,2026,10.6722,
4,BNH,9,2026,10.89,
4,BNH,10,2026,10.9989,
4,BNH,11,2026,11.2167,
4,BNH,12,2026,11.5544,
4,CBG,1,2026,30.6,
4,CBG,2,2026,30.6131,
4,CBG,3,2026,29.997,
4,CBG,4,2026,29.403,
4,CBG,5,2026,29.403,
4,CBG,6,2026,29.106,
4,CBG,7,2026,29.1158,
4,CBG,8,2026,29.1158,
4,CBG,9,2026,29.71,
4,CBG,10,2026,29.997,
4,CBG,11,2026,30.591,
4,CBG,12,2026,31.5224,
4,CMU,1,2026,10.2,
4,CMU,2,2026,10.201,
4,CMU,3,2026,9.999,
4,CMU,4,2026,9.801,
4,CMU,5,2026,9.801,
4,CMU,6,2026,9.702,
4,CMU,7,2026,9.702,
4,CMU,8,2026,9.702,
4,CMU,9,2026,9.9,
4,CMU,10,2026,9.999,
4,CMU,11,2026,10.197,
4,CMU,12,2026,10.504,
4,CTO,1,2026,12.24,
4,CTO,2,2026,12.2412,
4,CTO,3,2026,11.9988,
4,CTO,4,2026,11.7612,
4,CTO,5,2026,11.7612,
4,CTO,6,2026,11.6424,
4,CTO,7,2026,11.6424,
4,CTO,8,2026,11.6424,
4,CTO,9,2026,11.88,
4,CTO,10,2026,11.9988,
4,CTO,11,2026,12.2364,
4,CTO,12,2026,12.6048,
4,DBN,1,2026,24.48,
4,DBN,2,2026,24.4824,
4,DBN,3,2026,23.9976,
4,DBN,4,2026,23.5224,
4,DBN,5,2026,23.5224,
4,DBN,6,2026,23.2848,
4,DBN,7,2026,23.2848,
4,DBN,8,2026,23.2848,
4,DBN,9,2026,23.76,
4,DBN,10,2026,23.9976,
4,DBN,11,2026,24.4728,
4,DBN,12,2026,25.22,
4,DLK,1,2026,30.6,
4,DLK,2,2026,30.6131,
4,DLK,3,2026,29.997,
4,DLK,4,2026,29.403,
4,DLK,5,2026,29.403,
4,DLK,6,2026,29.106,
4,DLK,7,2026,29.1158,
4,DLK,8,2026,29.1158,
4,DLK,9,2026,29.71,
4,DLK,10,2026,29.997,
4,DLK,11,2026,30.591,
4,DLK,12,2026,31.5224,
4,DNG,1,2026,17.34,
4,DNG,2,2026,17.3417,
4,DNG,3,2026,16.9983,
4,DNG,4,2026,16.6617,
4,DNG,5,2026,16.6617,
4,DNG,6,2026,16.4934,
4,DNG,7,2026,16.4934,
4,DNG,8,2026,16.4934,
4,DNG,9,2026,16.83,
4,DNG,10,2026,16.9983,
4,DNG,11,2026,17.3349,
4,DNG,12,2026,17.8672,
4,DNI,1,2026,12.24,
4,DNI,2,2026,12.2412,
4,DNI,3,2026,11.9988,
4,DNI,4,2026,11.7612,
4,DNI,5,2026,11.7612,
4,DNI,6,2026,11.6424,
4,DNI,7,2026,11.6424,
4,DNI,8,2026,11.6424,
4,DNI,9,2026,11.88,
4,DNI,10,2026,11.9988,
4,DNI,11,2026,12.2364,
4,DNI,12,2026,12.6048,
4,DTP,1,2026,10.2,
4,DTP,2,2026,10.201,
4,DTP,3,2026,9.999,
4,DTP,4,2026,9.801,
4,DTP,5,2026,9.801,
4,DTP,6,2026,9.702,
4,DTP,7,2026,9.702,
4,DTP,8,2026,9.702,
4,DTP,9,2026,9.9,
4,DTP,10,2026,9.999,
4,DTP,11,2026,10.197,
4,DTP,12,2026,10.504,
4,GLI,1,2026,26.52,
4,GLI,2,2026,26.5327,
4,GLI,3,2026,25.9974,
4,GLI,4,2026,25.4826,
4,GLI,5,2026,25.4826,
4,GLI,6,2026,25.2252,
4,GLI,7,2026,25.235,
4,GLI,8,2026,25.235,
4,GLI,9,2026,25.75,
4,GLI,10,2026,25.9974,
4,GLI,11,2026,26.5122,
4,GLI,12,2026,27.3208,
4,HCM,1,2026,18.36,
4,HCM,2,2026,18.3618,
4,HCM,3,2026,17.9982,
4,HCM,4,2026,17.6418,
4,HCM,5,2026,17.6418,
4,HCM,6,2026,17.4636,
4,HCM,7,2026,17.4636,
4,HCM,8,2026,17.4636,
4,HCM,9,2026,17.82,
4,HCM,10,2026,17.9982,
4,HCM,11,2026,18.3546,
4,HCM,12,2026,18.9176,
4,HNI,1,2026,25.5,
4,HNI,2,2026,25.5126,
4,HNI,3,2026,24.9975,
4,HNI,4,2026,24.5025,
4,HNI,5,2026,24.5025,
4,HNI,6,2026,24.255,
4,HNI,7,2026,24.2648,
4,HNI,8,2026,24.2648,
4,HNI,9,2026,24.76,
4,HNI,10,2026,24.9975,
4,HNI,11,2026,25.4925,
4,HNI,12,2026,26.2704,
4,HPG,1,2026,12.24,
4,HPG,2,2026,12.2412,
4,HPG,3,2026,11.9988,
4,HPG,4,2026,11.7612,
4,HPG,5,2026,11.7612,
4,HPG,6,2026,11.6424,
4,HPG,7,2026,11.6424,
4,HPG,8,2026,11.6424,
4,HPG,9,2026,11.88,
4,HPG,10,2026,11.9988,
4,HPG,11,2026,12.2364,
4,HPG,12,2026,12.6048,
4,HTH,1,2026,25.5,
4,HTH,2,2026,25.5126,
4,HTH,3,2026,24.9975,
4,HTH,4,2026,24.5025,
4,HTH,5,2026,24.5025,
4,HTH,6,2026,24.255,
4,HTH,7,2026,24.2648,
4,HTH,8,2026,24.2648,
4,HTH,9,2026,24.76,
4,HTH,10,2026,24.9975,
4,HTH,11,2026,25.4925,
4,HTH,12,2026,26.2704,
4,HUE,1,2026,22.44,
4,HUE,2,2026,22.4422,
4,HUE,3,2026,21.9978,
4,HUE,4,2026,21.5622,
4,HUE,5,2026,21.5622,
4,HUE,6,2026,21.3444,
4,HUE,7,2026,21.3444,
4,HUE,8,2026,21.3444,
4,HUE,9,2026,21.78,
4,HUE,10,2026,21.9978,
4,HUE,11,2026,22.4334,
4,HUE,12,2026,23.1192,
4,HYN,1,2026,11.22,
4,HYN,2,2026,11.2211,
4,HYN,3,2026,10.9989,
4,HYN,4,2026,10.7811,
4,HYN,5,2026,10.7811,
4,HYN,6,2026,10.6722,
4,HYN,7,2026,10.6722,
4,HYN,8,2026,10.6722,
4,HYN,9,2026,10.89,
4,HYN,10,2026,10.9989,
4,HYN,11,2026,11.2167,
4,HYN,12,2026,11.5544,
4,KHA,1,2026,30.6,
4,KHA,2,2026,30.6131,
4,KHA,3,2026,29.997,
4,KHA,4,2026,29.403,
4,KHA,5,2026,29.403,
4,KHA,6,2026,29.106,
4,KHA,7,2026,29.1158,
4,KHA,8,2026,29.1158,
4,KHA,9,2026,29.71,
4,KHA,10,2026,29.997,
4,KHA,11,2026,30.591,
4,KHA,12,2026,31.5224,
4,LCI,1,2026,20.4,
4,LCI,2,2026,20.402,
4,LCI,3,2026,19.998,
4,LCI,4,2026,19.602,
4,LCI,5,2026,19.602,
4,LCI,6,2026,19.404,
4,LCI,7,2026,19.404,
4,LCI,8,2026,19.404,
4,LCI,9,2026,19.8,
4,LCI,10,2026,19.998,
4,LCI,11,2026,20.394,
4,LCI,12,2026,21.0184,
4,LCU,1,2026,10.2,
4,LCU,2,2026,10.201,
4,LCU,3,2026,9.999,
4,LCU,4,2026,9.801,
4,LCU,5,2026,9.801,
4,LCU,6,2026,9.702,
4,LCU,7,2026,9.702,
4,LCU,8,2026,9.702,
4,LCU,9,2026,9.9,
4,LCU,10,2026,9.999,
4,LCU,11,2026,10.197,
4,LCU,12,2026,10.504,
4,LDG,1,2026,30.6,
4,LDG,2,2026,30.6131,
4,LDG,3,2026,29.997,
4,LDG,4,2026,29.403,
4,LDG,5,2026,29.403,
4,LDG,6,2026,29.106,
4,LDG,7,2026,29.1158,
4,LDG,8,2026,29.1158,
4,LDG,9,2026,29.71,
4,LDG,10,2026,29.997,
4,LDG,11,2026,30.591,
4,LDG,12,2026,31.5224,
4,LSN,1,2026,10.2,
4,LSN,2,2026,10.201,
4,LSN,3,2026,9.999,
4,LSN,4,2026,9.801,
4,LSN,5,2026,9.801,
4,LSN,6,2026,9.702,
4,LSN,7,2026,9.702,
4,LSN,8,2026,9.702,
4,LSN,9,2026,9.9,
4,LSN,10,2026,9.999,
4,LSN,11,2026,10.197,
4,LSN,12,2026,10.504,
4,NAN,1,2026,30.6,
4,NAN,2,2026,30.6131,
4,NAN,3,2026,29.997,
4,NAN,4,2026,29.403,
4,NAN,5,2026,29.403,
4,NAN,6,2026,29.106,
4,NAN,7,2026,29.1158,
4,NAN,8,2026,29.1158,
4,NAN,9,2026,29.71,
4,NAN,10,2026,29.997,
4,NAN,11,2026,30.591,
4,NAN,12,2026,31.5224,
4,NBH,1,2026,10.2,
4,NBH,2,2026,10.201,
4,NBH,3,2026,9.999,
4,NBH,4,2026,9.801,
4,NBH,5,2026,9.801,
4,NBH,6,2026,9.702,
4,NBH,7,2026,9.702,
4,NBH,8,2026,9.702,
4,NBH,9,2026,9.9,
4,NBH,10,2026,9.999,
4,NBH,11,2026,10.197,
4,NBH,12,2026,10.504,
4,PHO,1,2026,13.26,
4,PHO,2,2026,13.2613,
4,PHO,3,2026,12.9987,
4,PHO,4,2026,12.7413,
4,PHO,5,2026,12.7413,
4,PHO,6,2026,12.6126,
4,PHO,7,2026,12.6126,
4,PHO,8,2026,12.6126,
4,PHO,9,2026,12.87,
4,PHO,10,2026,12.9987,
4,PHO,11,2026,13.2561,
4,PHO,12,2026,13.6552,
4,QNH,1,2026,19.38,
4,QNH,2,2026,19.3819,
4,QNH,3,2026,18.9981,
4,QNH,4,2026,18.6219,
4,QNH,5,2026,18.6219,
4,QNH,6,2026,18.4338,
4,QNH,7,2026,18.4338,
4,QNH,8,2026,18.4338,
4,QNH,9,2026,18.81,
4,QNH,10,2026,18.9981,
4,QNH,11,2026,19.3743,
4,QNH,12,2026,19.968,
4,QNI,1,2026,15.3,
4,QNI,2,2026,15.3015,
4,QNI,3,2026,14.9985,
4,QNI,4,2026,14.7015,
4,QNI,5,2026,14.7015,
4,QNI,6,2026,14.553,
4,QNI,7,2026,14.553,
4,QNI,8,2026,14.553,
4,QNI,9,2026,14.85,
4,QNI,10,2026,14.9985,
4,QNI,11,2026,15.2955,
4,QNI,12,2026,15.756,
4,QTI,1,2026,18.36,
4,QTI,2,2026,18.3618,
4,QTI,3,2026,17.9982,
4,QTI,4,2026,17.6418,
4,QTI,5,2026,17.6418,
4,QTI,6,2026,17.4636,
4,QTI,7,2026,17.4636,
4,QTI,8,2026,17.4636,
4,QTI,9,2026,17.82,
4,QTI,10,2026,17.9982,
4,QTI,11,2026,18.3546,
4,QTI,12,2026,18.9176,
4,SLA,1,2026,45.9,
4,SLA,2,2026,45.9146,
4,SLA,3,2026,44.9955,
4,SLA,4,2026,44.1045,
4,SLA,5,2026,44.1045,
4,SLA,6,2026,43.659,
4,SLA,7,2026,43.6688,
4,SLA,8,2026,43.6688,
4,SLA,9,2026,44.56,
4,SLA,10,2026,44.9955,
4,SLA,11,2026,45.8865,
4,SLA,12,2026,47.2784,
4,THA,1,2026,45.9,
4,THA,2,2026,45.9146,
4,THA,3,2026,44.9955,
4,THA,4,2026,44.1045,
4,THA,5,2026,44.1045,
4,THA,6,2026,43.659,
4,THA,7,2026,43.6688,
4,THA,8,2026,43.6688,
4,THA,9,2026,44.56,
4,THA,10,2026,44.9955,
4,THA,11,2026,45.8865,
4,THA,12,2026,47.2784,
4,TNH,1,2026,17.34,
4,TNH,2,2026,17.3417,
4,TNH,3,2026,16.9983,
4,TNH,4,2026,16.6617,
4,TNH,5,2026,16.6617,
4,TNH,6,2026,16.4934,
4,TNH,7,2026,16.4934,
4,TNH,8,2026,16.4934,
4,TNH,9,2026,16.83,
4,TNH,10,2026,16.9983,
4,TNH,11,2026,17.3349,
4,TNH,12,2026,17.8672,
4,TNN,1,2026,15.3,
4,TNN,2,2026,15.3015,
4,TNN,3,2026,14.9985,
4,TNN,4,2026,14.7015,
4,TNN,5,2026,14.7015,
4,TNN,6,2026,14.553,
4,TNN,7,2026,14.553,
4,TNN,8,2026,14.553,
4,TNN,9,2026,14.85,
4,TNN,10,2026,14.9985,
4,TNN,11,2026,15.2955,
4,TNN,12,2026,15.756,
4,TQG,1,2026,13.26,
4,TQG,2,2026,13.2613,
4,TQG,3,2026,12.9987,
4,TQG,4,2026,12.7413,
4,TQG,5,2026,12.7413,
4,TQG,6,2026,12.6126,
4,TQG,7,2026,12.6126,
4,TQG,8,2026,12.6126,
4,TQG,9,2026,12.87,
4,TQG,10,2026,12.9987,
4,TQG,11,2026,13.2561,
4,TQG,12,2026,13.6552,
4,VLG,1,2026,11.22,
4,VLG,2,2026,11.2211,
4,VLG,3,2026,10.9989,
4,VLG,4,2026,10.7811,
4,VLG,5,2026,10.7811,
4,VLG,6,2026,10.6722,
4,VLG,7,2026,10.6722,
4,VLG,8,2026,10.6722,
4,VLG,9,2026,10.89,
4,VLG,10,2026,10.9989,
4,VLG,11,2026,11.2167,
4,VLG,12,2026,11.5544,
5,AGG,1,2026,0.9516,
5,AGG,2,2026,0.9516,
5,AGG,3,2026,0.98,
5,AGG,4,2026,0.9516,
5,AGG,5,2026,0.9516,
5,AGG,6,2026,0.98,
5,AGG,7,2026,0.98,
5,AGG,8,2026,0.98,
5,AGG,9,2026,0.9419,
5,AGG,10,2026,0.9516,
5,AGG,11,2026,0.9419,
5,AGG,12,2026,0.9419,
5,BNH,1,2026,0.9536,
5,BNH,2,2026,0.9536,
5,BNH,3,2026,0.98,
5,BNH,4,2026,0.9536,
5,BNH,5,2026,0.9536,
5,BNH,6,2026,0.98,
5,BNH,7,2026,0.98,
5,BNH,8,2026,0.98,
5,BNH,9,2026,0.944,
5,BNH,10,2026,0.9536,
5,BNH,11,2026,0.944,
5,BNH,12,2026,0.944,
5,CBG,1,2026,0.9735,
5,CBG,2,2026,0.9735,
5,CBG,3,2026,0.98,
5,CBG,4,2026,0.9735,
5,CBG,5,2026,0.9735,
5,CBG,6,2026,0.98,
5,CBG,7,2026,0.98,
5,CBG,8,2026,0.98,
5,CBG,9,2026,0.9637,
5,CBG,10,2026,0.9735,
5,CBG,11,2026,0.9637,
5,CBG,12,2026,0.9637,
5,CMU,1,2026,0.9655,
5,CMU,2,2026,0.9655,
5,CMU,3,2026,0.98,
5,CMU,4,2026,0.9655,
5,CMU,5,2026,0.9655,
5,CMU,6,2026,0.98,
5,CMU,7,2026,0.98,
5,CMU,8,2026,0.98,
5,CMU,9,2026,0.9557,
5,CMU,10,2026,0.9655,
5,CMU,11,2026,0.9557,
5,CMU,12,2026,0.9557,
5,CTO,1,2026,0.9678,
5,CTO,2,2026,0.9678,
5,CTO,3,2026,0.98,
5,CTO,4,2026,0.9678,
5,CTO,5,2026,0.9678,
5,CTO,6,2026,0.98,
5,CTO,7,2026,0.98,
5,CTO,8,2026,0.98,
5,CTO,9,2026,0.958,
5,CTO,10,2026,0.9678,
5,CTO,11,2026,0.958,
5,CTO,12,2026,0.958,
5,DBN,1,2026,0.9712,
5,DBN,2,2026,0.9712,
5,DBN,3,2026,0.98,
5,DBN,4,2026,0.9712,
5,DBN,5,2026,0.9712,
5,DBN,6,2026,0.98,
5,DBN,7,2026,0.98,
5,DBN,8,2026,0.98,
5,DBN,9,2026,0.9613,
5,DBN,10,2026,0.9712,
5,DBN,11,2026,0.9613,
5,DBN,12,2026,0.9613,
5,DLK,1,2026,0.9209,
5,DLK,2,2026,0.9209,
5,DLK,3,2026,0.9488,
5,DLK,4,2026,0.9209,
5,DLK,5,2026,0.9209,
5,DLK,6,2026,0.9581,
5,DLK,7,2026,0.9581,
5,DLK,8,2026,0.9581,
5,DLK,9,2026,0.9116,
5,DLK,10,2026,0.9209,
5,DLK,11,2026,0.9116,
5,DLK,12,2026,0.9116,
5,DNG,1,2026,0.9719,
5,DNG,2,2026,0.9719,
5,DNG,3,2026,0.98,
5,DNG,4,2026,0.9719,
5,DNG,5,2026,0.9719,
5,DNG,6,2026,0.98,
5,DNG,7,2026,0.98,
5,DNG,8,2026,0.98,
5,DNG,9,2026,0.9621,
5,DNG,10,2026,0.9719,
5,DNG,11,2026,0.9621,
5,DNG,12,2026,0.9621,
5,DNI,1,2026,0.9243,
5,DNI,2,2026,0.9243,
5,DNI,3,2026,0.9523,
5,DNI,4,2026,0.9243,
5,DNI,5,2026,0.9243,
5,DNI,6,2026,0.9616,
5,DNI,7,2026,0.9616,
5,DNI,8,2026,0.9616,
5,DNI,9,2026,0.9149,
5,DNI,10,2026,0.9243,
5,DNI,11,2026,0.9149,
5,DNI,12,2026,0.9149,
5,DTP,1,2026,0.9771,
5,DTP,2,2026,0.9771,
5,DTP,3,2026,0.98,
5,DTP,4,2026,0.9771,
5,DTP,5,2026,0.9771,
5,DTP,6,2026,0.98,
5,DTP,7,2026,0.98,
5,DTP,8,2026,0.98,
5,DTP,9,2026,0.9672,
5,DTP,10,2026,0.9771,
5,DTP,11,2026,0.9672,
5,DTP,12,2026,0.9672,
5,GLI,1,2026,0.9535,
5,GLI,2,2026,0.9535,
5,GLI,3,2026,0.98,
5,GLI,4,2026,0.9535,
5,GLI,5,2026,0.9535,
5,GLI,6,2026,0.98,
5,GLI,7,2026,0.98,
5,GLI,8,2026,0.98,
5,GLI,9,2026,0.9438,
5,GLI,10,2026,0.9535,
5,GLI,11,2026,0.9438,
5,GLI,12,2026,0.9438,
5,HCM,1,2026,0.8739,
5,HCM,2,2026,0.8739,
5,HCM,3,2026,0.9004,
5,HCM,4,2026,0.8739,
5,HCM,5,2026,0.8739,
5,HCM,6,2026,0.9092,
5,HCM,7,2026,0.9092,
5,HCM,8,2026,0.9092,
5,HCM,9,2026,0.8651,
5,HCM,10,2026,0.8739,
5,HCM,11,2026,0.8651,
5,HCM,12,2026,0.8651,
5,HNI,1,2026,0.9469,
5,HNI,2,2026,0.9469,
5,HNI,3,2026,0.9756,
5,HNI,4,2026,0.9469,
5,HNI,5,2026,0.9469,
5,HNI,6,2026,0.98,
5,HNI,7,2026,0.98,
5,HNI,8,2026,0.98,
5,HNI,9,2026,0.9373,
5,HNI,10,2026,0.9469,
5,HNI,11,2026,0.9373,
5,HNI,12,2026,0.9373,
5,HPG,1,2026,0.9485,
5,HPG,2,2026,0.9485,
5,HPG,3,2026,0.9772,
5,HPG,4,2026,0.9485,
5,HPG,5,2026,0.9485,
5,HPG,6,2026,0.98,
5,HPG,7,2026,0.98,
5,HPG,8,2026,0.98,
5,HPG,9,2026,0.9389,
5,HPG,10,2026,0.9485,
5,HPG,11,2026,0.9389,
5,HPG,12,2026,0.9389,
5,HTH,1,2026,0.9381,
5,HTH,2,2026,0.9381,
5,HTH,3,2026,0.9666,
5,HTH,4,2026,0.9381,
5,HTH,5,2026,0.9381,
5,HTH,6,2026,0.976,
5,HTH,7,2026,0.976,
5,HTH,8,2026,0.976,
5,HTH,9,2026,0.9287,
5,HTH,10,2026,0.9381,
5,HTH,11,2026,0.9287,
5,HTH,12,2026,0.9287,
5,HUE,1,2026,0.9633,
5,HUE,2,2026,0.9633,
5,HUE,3,2026,0.98,
5,HUE,4,2026,0.9633,
5,HUE,5,2026,0.9633,
5,HUE,6,2026,0.98,
5,HUE,7,2026,0.98,
5,HUE,8,2026,0.98,
5,HUE,9,2026,0.9536,
5,HUE,10,2026,0.9633,
5,HUE,11,2026,0.9536,
5,HUE,12,2026,0.9536,
5,HYN,1,2026,0.9629,
5,HYN,2,2026,0.9629,
5,HYN,3,2026,0.98,
5,HYN,4,2026,0.9629,
5,HYN,5,2026,0.9629,
5,HYN,6,2026,0.98,
5,HYN,7,2026,0.98,
5,HYN,8,2026,0.98,
5,HYN,9,2026,0.9532,
5,HYN,10,2026,0.9629,
5,HYN,11,2026,0.9532,
5,HYN,12,2026,0.9532,
5,KHA,1,2026,0.9698,
5,KHA,2,2026,0.9698,
5,KHA,3,2026,0.98,
5,KHA,4,2026,0.9698,
5,KHA,5,2026,0.9698,
5,KHA,6,2026,0.98,
5,KHA,7,2026,0.98,
5,KHA,8,2026,0.98,
5,KHA,9,2026,0.96,
5,KHA,10,2026,0.9698,
5,KHA,11,2026,0.96,
5,KHA,12,2026,0.96,
5,LCI,1,2026,0.8595,
5,LCI,2,2026,0.8595,
5,LCI,3,2026,0.8856,
5,LCI,4,2026,0.8595,
5,LCI,5,2026,0.8595,
5,LCI,6,2026,0.8943,
5,LCI,7,2026,0.8943,
5,LCI,8,2026,0.8943,
5,LCI,9,2026,0.8509,
5,LCI,10,2026,0.8595,
5,LCI,11,2026,0.8509,
5,LCI,12,2026,0.8509,
5,LCU,1,2026,0.9759,
5,LCU,2,2026,0.9759,
5,LCU,3,2026,0.98,
5,LCU,4,2026,0.9759,
5,LCU,5,2026,0.9759,
5,LCU,6,2026,0.98,
5,LCU,7,2026,0.98,
5,LCU,8,2026,0.98,
5,LCU,9,2026,0.966,
5,LCU,10,2026,0.9759,
5,LCU,11,2026,0.966,
5,LCU,12,2026,0.966,
5,LDG,1,2026,0.9451,
5,LDG,2,2026,0.9451,
5,LDG,3,2026,0.9737,
5,LDG,4,2026,0.9451,
5,LDG,5,2026,0.9451,
5,LDG,6,2026,0.98,
5,LDG,7,2026,0.98,
5,LDG,8,2026,0.98,
5,LDG,9,2026,0.9355,
5,LDG,10,2026,0.9451,
5,LDG,11,2026,0.9355,
5,LDG,12,2026,0.9355,
5,LSN,1,2026,0.9707,
5,LSN,2,2026,0.9707,
5,LSN,3,2026,0.98,
5,LSN,4,2026,0.9707,
5,LSN,5,2026,0.9707,
5,LSN,6,2026,0.98,
5,LSN,7,2026,0.98,
5,LSN,8,2026,0.98,
5,LSN,9,2026,0.9609,
5,LSN,10,2026,0.9707,
5,LSN,11,2026,0.9609,
5,LSN,12,2026,0.9609,
5,NAN,1,2026,0.9665,
5,NAN,2,2026,0.9665,
5,NAN,3,2026,0.98,
5,NAN,4,2026,0.9665,
5,NAN,5,2026,0.9665,
5,NAN,6,2026,0.98,
5,NAN,7,2026,0.98,
5,NAN,8,2026,0.98,
5,NAN,9,2026,0.9568,
5,NAN,10,2026,0.9665,
5,NAN,11,2026,0.9568,
5,NAN,12,2026,0.9568,
5,NBH,1,2026,0.9586,
5,NBH,2,2026,0.9586,
5,NBH,3,2026,0.98,
5,NBH,4,2026,0.9586,
5,NBH,5,2026,0.9586,
5,NBH,6,2026,0.98,
5,NBH,7,2026,0.98,
5,NBH,8,2026,0.98,
5,NBH,9,2026,0.9489,
5,NBH,10,2026,0.9586,
5,NBH,11,2026,0.9489,
5,NBH,12,2026,0.9489,
5,PHO,1,2026,0.915,
5,PHO,2,2026,0.915,
5,PHO,3,2026,0.9427,
5,PHO,4,2026,0.915,
5,PHO,5,2026,0.915,
5,PHO,6,2026,0.952,
5,PHO,7,2026,0.952,
5,PHO,8,2026,0.952,
5,PHO,9,2026,0.9058,
5,PHO,10,2026,0.915,
5,PHO,11,2026,0.9058,
5,PHO,12,2026,0.9058,
5,QNH,1,2026,0.966,
5,QNH,2,2026,0.966,
5,QNH,3,2026,0.98,
5,QNH,4,2026,0.966,
5,QNH,5,2026,0.966,
5,QNH,6,2026,0.98,
5,QNH,7,2026,0.98,
5,QNH,8,2026,0.98,
5,QNH,9,2026,0.9562,
5,QNH,10,2026,0.966,
5,QNH,11,2026,0.9562,
5,QNH,12,2026,0.9562,
5,QNI,1,2026,0.9372,
5,QNI,2,2026,0.9372,
5,QNI,3,2026,0.9656,
5,QNI,4,2026,0.9372,
5,QNI,5,2026,0.9372,
5,QNI,6,2026,0.9751,
5,QNI,7,2026,0.9751,
5,QNI,8,2026,0.9751,
5,QNI,9,2026,0.9278,
5,QNI,10,2026,0.9372,
5,QNI,11,2026,0.9278,
5,QNI,12,2026,0.9278,
5,QTI,1,2026,0.9177,
5,QTI,2,2026,0.9177,
5,QTI,3,2026,0.9455,
5,QTI,4,2026,0.9177,
5,QTI,5,2026,0.9177,
5,QTI,6,2026,0.9548,
5,QTI,7,2026,0.9548,
5,QTI,8,2026,0.9548,
5,QTI,9,2026,0.9084,
5,QTI,10,2026,0.9177,
5,QTI,11,2026,0.9084,
5,QTI,12,2026,0.9084,
5,SLA,1,2026,0.9466,
5,SLA,2,2026,0.9466,
5,SLA,3,2026,0.9753,
5,SLA,4,2026,0.9466,
5,SLA,5,2026,0.9466,
5,SLA,6,2026,0.98,
5,SLA,7,2026,0.98,
5,SLA,8,2026,0.98,
5,SLA,9,2026,0.9371,
5,SLA,10,2026,0.9466,
5,SLA,11,2026,0.9371,
5,SLA,12,2026,0.9371,
5,THA,1,2026,0.8903,
5,THA,2,2026,0.8903,
5,THA,3,2026,0.9172,
5,THA,4,2026,0.8903,
5,THA,5,2026,0.8903,
5,THA,6,2026,0.9262,
5,THA,7,2026,0.9262,
5,THA,8,2026,0.9262,
5,THA,9,2026,0.8813,
5,THA,10,2026,0.8903,
5,THA,11,2026,0.8813,
5,THA,12,2026,0.8813,
5,TNH,1,2026,0.887,
5,TNH,2,2026,0.887,
5,TNH,3,2026,0.9139,
5,TNH,4,2026,0.887,
5,TNH,5,2026,0.887,
5,TNH,6,2026,0.9228,
5,TNH,7,2026,0.9228,
5,TNH,8,2026,0.9228,
5,TNH,9,2026,0.878,
5,TNH,10,2026,0.887,
5,TNH,11,2026,0.878,
5,TNH,12,2026,0.878,
5,TNN,1,2026,0.9789,
5,TNN,2,2026,0.9789,
5,TNN,3,2026,0.98,
5,TNN,4,2026,0.9789,
5,TNN,5,2026,0.9789,
5,TNN,6,2026,0.98,
5,TNN,7,2026,0.98,
5,TNN,8,2026,0.98,
5,TNN,9,2026,0.969,
5,TNN,10,2026,0.9789,
5,TNN,11,2026,0.969,
5,TNN,12,2026,0.969,
5,TQG,1,2026,0.9492,
5,TQG,2,2026,0.9492,
5,TQG,3,2026,0.978,
5,TQG,4,2026,0.9492,
5,TQG,5,2026,0.9492,
5,TQG,6,2026,0.98,
5,TQG,7,2026,0.98,
5,TQG,8,2026,0.98,
5,TQG,9,2026,0.9396,
5,TQG,10,2026,0.9492,
5,TQG,11,2026,0.9396,
5,TQG,12,2026,0.9396,
5,VLG,1,2026,0.9631,
5,VLG,2,2026,0.9631,
5,VLG,3,2026,0.98,
5,VLG,4,2026,0.9631,
5,VLG,5,2026,0.9631,
5,VLG,6,2026,0.98,
5,VLG,7,2026,0.98,
5,VLG,8,2026,0.98,
5,VLG,9,2026,0.9533,
5,VLG,10,2026,0.9631,
5,VLG,11,2026,0.9533,
5,VLG,12,2026,0.9533,
7,AGG,1,2026,38.49,
7,AGG,2,2026,37.38,
7,AGG,3,2026,37.01,
7,AGG,4,2026,36.64,
7,AGG,5,2026,35.9,
7,AGG,6,2026,35.9,
7,AGG,7,2026,36.27,
