kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-05,2026,6,5,145584.91,3840.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBHNM,2026-06-08,2026,6,8,58625.25,337.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-02,2026,6,2,1025898.09,10440.9
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-28,2026,6,28,67814.82,726.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-28,2026,6,28,70944.64,970.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-06-09,2026,6,9,176412.68,1495.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-11,2026,6,11,69533.27,1889.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-08,2026,6,8,98005.04000000001,1583.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-22,2026,6,22,39979.77,903.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-26,2026,6,26,2258.44,185.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-25,2026,6,25,27071.940000000002,482.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-02,2026,6,2,89498.26,3430.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-06,2026,6,6,100628.74,1580.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-06-21,2026,6,21,40783.89,1596.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-04,2026,6,4,39656.87,1287.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-23,2026,6,23,13838.86,530.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-11,2026,6,11,36011.59,856.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-25,2026,6,25,116914.36,1470.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-26,2026,6,26,93252.1,2012.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-17,2026,6,17,3315.66,304.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-30,2026,6,30,53591.27,974.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-18,2026,6,18,27946.75,534.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-24,2026,6,24,31598.7,856.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-03,2026,6,3,125435.67,3984.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-22,2026,6,22,133175.13999999998,3838.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-13,2026,6,13,114357.84,2172.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-04,2026,6,4,129175.05,1520.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-10,2026,6,10,65010.98,1933.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBPYN,2026-06-23,2026,6,23,42806.369999999995,1703.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-18,2026,6,18,48637.12,2294.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-21,2026,6,21,164012.01,4246.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-30,2026,6,30,53544.409999999996,1024.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-13,2026,6,13,17576.7,487.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-27,2026,6,27,123941.54,1382.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-09,2026,6,9,121253.84,4364.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-23,2026,6,23,913253.16,10497.5
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-27,2026,6,27,7369.99,112.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-17,2026,6,17,59630.71,1852.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-20,2026,6,20,153491.5,3991.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-26,2026,6,26,45775.85,1155.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-29,2026,6,29,132955.05,3040.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-07,2026,6,7,40053.02,1287.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-18,2026,6,18,141061.31,3214.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-12,2026,6,12,93301.4,1323.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-26,2026,6,26,34910.9,976.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-22,2026,6,22,67048.25,2386.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-21,2026,6,21,132008.75,2802.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-21,2026,6,21,36990.08,1053.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-18,2026,6,18,12375.16,530.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-29,2026,6,29,130903.01,3972.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-04,2026,6,4,58496.090000000004,766.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-01,2026,6,1,36312.72,1420.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-06,2026,6,6,126254.51,4079.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-06-21,2026,6,21,43770.02,950.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-16,2026,6,16,1977.41,185.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-20,2026,6,20,210566.5,5689.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-17,2026,6,17,51526.09,2276.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-11,2026,6,11,141033.42,4043.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-10,2026,6,10,40053.32,700.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-28,2026,6,28,75208.97,845.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBQNI,2026-06-13,2026,6,13,36851.23,922.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-25,2026,6,25,123844.88,1603.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-19,2026,6,19,125471.11,1375.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-17,2026,6,17,66787.27,1939.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-19,2026,6,19,134835.29,1392.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-08,2026,6,8,103213.95,1830.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-25,2026,6,25,118695.04,1856.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-27,2026,6,27,123816.19,1891.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-21,2026,6,21,1808.46,260.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQBH,2026-06-20,2026,6,20,45328.3,2350.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-06,2026,6,6,45014.62,1160.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-01,2026,6,1,102218.42,1397.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-12,2026,6,12,227850.35,4643.8
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-16,2026,6,16,28433.66,1974.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-04,2026,6,4,56272.95,1559.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-05,2026,6,5,96020.05,1770.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-12,2026,6,12,154560.69,2468.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-13,2026,6,13,102405.84,3758.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-06-20,2026,6,20,56920.46,1646.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-14,2026,6,14,62221.36,892.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-05,2026,6,5,112715.54000000001,2142.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-12,2026,6,12,7364.57,112.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-03,2026,6,3,14628.24,752.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-02,2026,6,2,1814.91,76.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-01,2026,6,1,1731.4099999999999,260.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-03,2026,6,3,133283.94,3794.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-06-28,2026,6,28,142265.9,2356.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-30,2026,6,30,93144.84,1287.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-16,2026,6,16,97908.4,2142.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-19,2026,6,19,2066.7599999999998,185.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBLCI01,2026-06-30,2026,6,30,25745.989999999998,336.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-07,2026,6,7,135518.96,1864.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-08,2026,6,8,28337.83,668.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-28,2026,6,28,104915.29,1512.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-17,2026,6,17,36569.24,976.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-16,2026,6,16,70159.44,1215.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-24,2026,6,24,7232.83,769.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-23,2026,6,23,1555.72,185.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-26,2026,6,26,103951.38,1589.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-01,2026,6,1,49559.45,979.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-04,2026,6,4,141213.6,3240.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-04,2026,6,4,5059.71,304.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-12,2026,6,12,134152.68,4258.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-25,2026,6,25,68705.45999999999,2707.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-09,2026,6,9,132672.36,1653.0
Hiệu quả kết nối nội tỉnh,7,HUE,HUBHUE,2026-06-04,2026,6,4,90869.34,1763.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-29,2026,6,29,62934.48,790.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-17,2026,6,17,63519.07,980.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-14,2026,6,14,65466.23,1933.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBGG,2026-06-01,2026,6,1,102000.63,1775.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-21,2026,6,21,125709.26,915.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-20,2026,6,20,88395.07,1719.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBTNH,2026-06-07,2026,6,7,119676.48,3182.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-18,2026,6,18,44872.39,927.0
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-27,2026,6,27,89594.72,2172.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-01,2026,6,1,104690.8,912.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-14,2026,6,14,44948.14,695.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-14,2026,6,14,150221.63,3009.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-15,2026,6,15,170310.72,3038.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-18,2026,6,18,5825.289999999999,616.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-03,2026,6,3,33940.72,1338.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-08,2026,6,8,167952.87,3038.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-30,2026,6,30,137638.48,2974.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-08,2026,6,8,36141.64,916.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-05,2026,6,5,91434.52,1015.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-15,2026,6,15,156357.62,3156.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-06-27,2026,6,27,1956.69,98.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-11,2026,6,11,142517.09,4225.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-21,2026,6,21,3244.04,287.6
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-27,2026,6,27,163159.22,4388.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-06-08,2026,6,8,254207.5,1430.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-22,2026,6,22,29661.41,763.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-18,2026,6,18,134700.94,1500.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-14,2026,6,14,57483.62,1677.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBAGG,2026-06-24,2026,6,24,147005.77,3038.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-14,2026,6,14,590045.12,12679.9
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-16,2026,6,16,3786.27,304.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-13,2026,6,13,46212.72,2162.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-24,2026,6,24,208721.79,4220.1
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-14,2026,6,14,100799.03,1524.5
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-30,2026,6,30,95445.35,1284.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-23,2026,6,23,50587.45,1437.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-14,2026,6,14,90019.22,608.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-03,2026,6,3,125096.13,1529.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBHYN,2026-06-01,2026,6,1,148238.23,1487.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-03,2026,6,3,250583.87,4283.3
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-06,2026,6,6,182479.31,3048.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-08,2026,6,8,58844.55,1160.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-19,2026,6,19,42225.159999999996,976.0
Hiệu quả kết nối nội tỉnh,7,LSN,HUBLSN,2026-06-01,2026,6,1,47422.07,1160.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-03,2026,6,3,50143.72,1390.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-17,2026,6,17,74739.2,1408.3
Hiệu quả kết nối nội tỉnh,7,CTO,HUBSTG,2026-06-30,2026,6,30,100030.74,2172.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-12,2026,6,12,14997.57,530.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-21,2026,6,21,30367.84,856.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBKHA,2026-06-12,2026,6,12,114256.01,3173.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-01,2026,6,1,241987.65,4644.3
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-08,2026,6,8,165070.12,3094.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-10,2026,6,10,45989.55,1443.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-16,2026,6,16,131303.18,4995.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-11,2026,6,11,182519.84,2954.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-05-31,2026,5,31,5802.4,250.0
Hiệu quả kết nối nội tỉnh,7,DBN,HUBDBN,2026-05-30,2026,5,30,806.99,6.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-12,2026,6,12,154517.48,3032.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHPG,2026-06-29,2026,6,29,93593.87,1416.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-22,2026,6,22,195981.44,3968.4
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-18,2026,6,18,110846.86,3517.8
Hiệu quả kết nối nội tỉnh,7,LDG,HUBDKG,2026-06-08,2026,6,8,39682.3,1155.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-09,2026,6,9,52555.55,1874.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBHGG,2026-06-29,2026,6,29,7025.48,616.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-18,2026,6,18,198650.72,4345.5
Hiệu quả kết nối nội tỉnh,7,CNKT3,TTKT3,2026-06-17,2026,6,17,968822.41,10580.4
Hiệu quả kết nối nội tỉnh,7,VLG,HUBBTE,2026-06-21,2026,6,21,101907.82,1770.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,LOGBN,2026-06-28,2026,6,28,36679.82,522.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-19,2026,6,19,66321.47,1578.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-21,2026,6,21,97327.65,2984.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-17,2026,6,17,119100.77,1329.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-29,2026,6,29,165203.84,3391.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-04,2026,6,4,35905.88,828.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBBDG,2026-05-30,2026,5,30,3725.52,54.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-26,2026,6,26,56130.49,1005.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-25,2026,6,25,58028.02,2458.0
Hiệu quả kết nối nội tỉnh,7,QNH,HUBQNH,2026-06-26,2026,6,26,56269.310000000005,1898.0
Hiệu quả kết nối nội tỉnh,7,QTI,HUBQTI,2026-06-21,2026,6,21,45015.7,918.0
Hiệu quả kết nối nội tỉnh,7,CNKT2,TTKT2,2026-06-30,2026,6,30,96063.32,1222.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-23,2026,6,23,160467.64,1544.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBVTU,2026-06-24,2026,6,24,83048.79,1405.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTTO,2026-06-01,2026,6,1,133115.64,1828.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-18,2026,6,18,87134.98,1926.0
Hiệu quả kết nối nội tỉnh,7,CNKT3,LOGTDC,2026-06-18,2026,6,18,97724.34,1547.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBBHD,2026-06-19,2026,6,19,73698.29,1933.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-10,2026,6,10,33515.590000000004,830.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-23,2026,6,23,154331.41,3094.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-22,2026,6,22,59012.63,801.0
Hiệu quả kết nối nội tỉnh,7,AGG,HUBKGG01,2026-06-06,2026,6,6,137851.5,3824.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBVPC,2026-06-21,2026,6,21,157903.18,1453.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG03,2026-06-17,2026,6,17,31599.34,753.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-21,2026,6,21,148427.5,5504.0
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-11,2026,6,11,140597.25,3286.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBPHO,2026-06-27,2026,6,27,67540.92,1504.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-03,2026,6,3,138608.98,4342.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-21,2026,6,21,29182.61,832.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBTTI,2026-06-01,2026,6,1,217697.23,4271.2
Hiệu quả kết nối nội tỉnh,7,HNI,HUBLBN,2026-06-21,2026,6,21,44891.99,940.8
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-04,2026,6,4,146189.87,4158.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-08,2026,6,8,264412.23,4055.0
Hiệu quả kết nối nội tỉnh,7,TQG,HUBTQG,2026-06-07,2026,6,7,15172.98,396.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-05-31,2026,5,31,3888.89,12.8
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-01,2026,6,1,66377.39,1972.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-25,2026,6,25,23362.739999999998,873.0
Hiệu quả kết nối nội tỉnh,7,DLK,HUBDLK,2026-06-04,2026,6,4,125630.53,3588.0
Hiệu quả kết nối nội tỉnh,7,HYN,HUBTBH,2026-06-06,2026,6,6,53488.33,974.0
Hiệu quả kết nối nội tỉnh,7,PHO,HUBHBH,2026-06-06,2026,6,6,34014.54,867.0
Hiệu quả kết nối nội tỉnh,7,HCM,HUBTAN,2026-06-07,2026,6,7,107001.82,570.0
Hiệu quả kết nối nội tỉnh,7,DNG,HUBQNM,2026-06-26,2026,6,26,88519.48,2444.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBBPC,2026-06-24,2026,6,24,121311.90000000001,4388.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-11,2026,6,11,227583.29,4771.8
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-06,2026,6,6,55811.68,1106.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBCMU,2026-06-13,2026,6,13,50175.35,1708.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBBTN,2026-06-01,2026,6,1,117687.46,3972.0
Hiệu quả kết nối nội tỉnh,7,HTH,HUBHTH,2026-06-25,2026,6,25,39724.24,1276.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-04,2026,6,4,110025.88,1746.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-06-29,2026,6,29,82350.98,2022.0
Hiệu quả kết nối nội tỉnh,7,BNH,HUBBNH,2026-06-08,2026,6,8,96549.31,1562.0
Hiệu quả kết nối nội tỉnh,7,LDG,HUBLDG01,2026-06-16,2026,6,16,47274.15,1443.0
Hiệu quả kết nối nội tỉnh,7,HNI,HUBYAN,2026-06-06,2026,6,6,161563.61,4434.6
Hiệu quả kết nối nội tỉnh,7,DNG,HUBDNG,2026-06-18,2026,6,18,6156.09,112.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNDH,2026-05-31,2026,5,31,14879.66,329.0
Hiệu quả kết nối nội tỉnh,7,THA,HUBTHA,2026-06-20,2026,6,20,131153.34,4157.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-06,2026,6,6,98312.91,1373.0
Hiệu quả kết nối nội tỉnh,7,CNKT1,TTKT1,2026-06-21,2026,6,21,336555.17,7837.7
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-07,2026,6,7,14815.57,752.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-23,2026,6,23,43485.34,790.0
Hiệu quả kết nối nội tỉnh,7,GLI,HUBGLI,2026-06-19,2026,6,19,169021.52,5615.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBTNN,2026-06-19,2026,6,19,71189.04,1202.0
Hiệu quả kết nối nội tỉnh,7,QNI,HUBKTM,2026-06-19,2026,6,19,44490.02,2162.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBTGG,2026-06-02,2026,6,2,187361.51,2640.0
Hiệu quả kết nối nội tỉnh,7,CMU,HUBBLU,2026-06-21,2026,6,21,25539.91,488.0
Hiệu quả kết nối nội tỉnh,7,DNI,HUBDNI,2026-06-07,2026,6,7,200826.88,3121.0
Hiệu quả kết nối nội tỉnh,7,DTP,HUBDTP,2026-06-10,2026,6,10,144113.65,3094.0
Hiệu quả kết nối nội tỉnh,7,CNKT4,TTKT4,2026-06-19,2026,6,19,220609.12,5816.0
Hiệu quả kết nối nội tỉnh,7,KHA,HUBNTN,2026-06-25,2026,6,25,57416.0,790.0
Hiệu quả kết nối nội tỉnh,7,LCI,HUBYBN,2026-06-21,2026,6,21,12800.55,759.0
Hiệu quả kết nối nội tỉnh,7,HPG,HUBHDG,2026-06-15,2026,6,15,84241.37,1404.0
Hiệu quả kết nối nội tỉnh,7,NBH,HUBNBH,2026-06-25,2026,6,25,50724.81,1005.0
Hiệu quả kết nối nội tỉnh,7,VLG,HUBTVH,2026-06-03,2026,6,3,50122.85,1106.0
Hiệu quả kết nối nội tỉnh,7,TNN,HUBBKN,2026-06-24,2026,6,24,3886.62,304.0
Hiệu quả kết nối nội tỉnh,7,CNKT5,TTKT5,2026-06-19,2026,6,19,209290.78,4255.1
Hiệu quả kết nối nội tỉnh,7,TNH,HUBLAN,2026-06-06,2026,6,6,146316.48,3266.0
