kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,03/06/2026,2026,6,3,39686.72,58550
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,17/06/2026,2026,6,17,14100.69,25800
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,13/06/2026,2026,6,13,72419.42,107400
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,07/06/2026,2026,6,7,76488.11,105700
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,20/06/2026,2026,6,20,18352.84,40850
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,16/06/2026,2026,6,16,3925.78,6600
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,09/06/2026,2026,6,9,15948.83,47450
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,02/06/2026,2026,6,2,71551.97,160610
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,13/06/2026,2026,6,13,50356.12,68860
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,17/06/2026,2026,6,17,36850.36,87750
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,07/06/2026,2026,6,7,26059.67,48330
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,05/06/2026,2026,6,5,126746.5,91200
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,02/06/2026,2026,6,2,823866.24,1380095
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,18/06/2026,2026,6,18,27982.74,92650
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,19/06/2026,2026,6,19,53150.3,107950
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,10/06/2026,2026,6,10,37229.08,67810
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,13/06/2026,2026,6,13,14662.34,36350
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,09/06/2026,2026,6,9,51266.98,61600
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,05/06/2026,2026,6,5,235.81,900
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,12/06/2026,2026,6,12,16384.72,40000
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,31/05/2026,2026,5,31,3479.08,5100
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,18/06/2026,2026,6,18,41523.05,71290
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,02/06/2026,2026,6,2,18251.64,44700
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,18/06/2026,2026,6,18,2181.47,4150
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,21/06/2026,2026,6,21,48147.78,122460
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,07/06/2026,2026,6,7,23787.53,26400
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,10/06/2026,2026,6,10,11492.4,42850
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,20/06/2026,2026,6,20,37098.57,110150
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,18/06/2026,2026,6,18,138697.77,195400
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,10/06/2026,2026,6,10,70020.9,125700
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,05/06/2026,2026,6,5,55073.97,107000
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,16/06/2026,2026,6,16,37704.45,70290
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,06/06/2026,2026,6,6,50696.3,100600
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,18/06/2026,2026,6,18,535339.86,981710
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,04/06/2026,2026,6,4,87552.29,141100
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,04/06/2026,2026,6,4,52005.96,91200
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,07/06/2026,2026,6,7,50160.55,89750
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,16/06/2026,2026,6,16,16536.33,21000
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,03/06/2026,2026,6,3,8831.53,8500
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,02/06/2026,2026,6,2,119246.74,235645
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,16/06/2026,2026,6,16,59333.33,56950
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,14/06/2026,2026,6,14,8976.07,26600
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,11/06/2026,2026,6,11,1639.05,3460
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,07/06/2026,2026,6,7,23971.27,30000
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,18/06/2026,2026,6,18,490.32,6650
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,10/06/2026,2026,6,10,29117.35,76400
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,20/06/2026,2026,6,20,23987.46,53300
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,03/06/2026,2026,6,3,23325,16000
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,13/06/2026,2026,6,13,14455.44,40000
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,19/06/2026,2026,6,19,2886.69,6050
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,10/06/2026,2026,6,10,20081.76,43500
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,03/06/2026,2026,6,3,83675.35,108150
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,12/06/2026,2026,6,12,83974.91,111580
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,11/06/2026,2026,6,11,47572.79,104800
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,14/06/2026,2026,6,14,8577.19,42700
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,11/06/2026,2026,6,11,64925.72,150000
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,15/06/2026,2026,6,15,452202.48,677410
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,07/06/2026,2026,6,7,268163.36,502980
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,21/06/2026,2026,6,21,23554.94,58450
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,19/06/2026,2026,6,19,61.41,1650
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,31/05/2026,2026,5,31,4227.41,4500
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,16/06/2026,2026,6,16,68711.17,106680
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,06/06/2026,2026,6,6,63222.1,145400
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,08/06/2026,2026,6,8,21073.6,44650
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,01/06/2026,2026,6,1,67695.73,144310
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,16/06/2026,2026,6,16,11767.19,33900
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,09/06/2026,2026,6,9,2056.07,5100
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,12/06/2026,2026,6,12,32733.98,103300
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,06/06/2026,2026,6,6,68340.94,119100
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,21/06/2026,2026,6,21,50009.62,81600
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,08/06/2026,2026,6,8,12486.99,18500
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,11/06/2026,2026,6,11,103161.27,89950
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,31/05/2026,2026,5,31,4068.59,5100
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,16/06/2026,2026,6,16,76316.79,97000
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,10/06/2026,2026,6,10,26884.66,26400
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,18/06/2026,2026,6,18,18643.74,52850
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,12/06/2026,2026,6,12,67529.42,86500
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,11/06/2026,2026,6,11,2304.5,4150
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,03/06/2026,2026,6,3,98034.24,211200
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,12/06/2026,2026,6,12,23251.27,16000
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,18/06/2026,2026,6,18,45773.78,129000
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,19/06/2026,2026,6,19,96232.8,176450
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,02/06/2026,2026,6,2,178193.77,271000
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,20/06/2026,2026,6,20,27292.45,81850
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,08/06/2026,2026,6,8,37333.11,57950
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,19/06/2026,2026,6,19,32639.26,87350
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,13/06/2026,2026,6,13,22188.41,61000
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,19/06/2026,2026,6,19,61651.54,101350
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,12/06/2026,2026,6,12,70814.75,123100
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,04/06/2026,2026,6,4,19308.72,50790
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,03/06/2026,2026,6,3,2580.59,5100
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,12/06/2026,2026,6,12,2223.52,17300
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,20/06/2026,2026,6,20,41769.42,100200
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,19/06/2026,2026,6,19,8292.74,13650
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,16/06/2026,2026,6,16,15421,33400
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,12/06/2026,2026,6,12,1389.84,6900
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,20/06/2026,2026,6,20,24918.26,36180
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,10/06/2026,2026,6,10,15495.43,28300
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,13/06/2026,2026,6,13,1544.45,6900
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,02/06/2026,2026,6,2,30060.96,101050
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,13/06/2026,2026,6,13,75688.32,89400
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,02/06/2026,2026,6,2,24.8,1650
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,18/06/2026,2026,6,18,3879.21,6600
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,18/06/2026,2026,6,18,18649.81,33300
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,11/06/2026,2026,6,11,62467.43,117900
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,05/06/2026,2026,6,5,20731.38,43900
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,03/06/2026,2026,6,3,26253.58,52450
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,21/06/2026,2026,6,21,17566.1,85700
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,02/06/2026,2026,6,2,69644.45,72410
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,16/06/2026,2026,6,16,15138.55,26900
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,07/06/2026,2026,6,7,37954.24,102300
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,17/06/2026,2026,6,17,9497.31,13650
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,21/06/2026,2026,6,21,10297.75,26700
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,10/06/2026,2026,6,10,47978.07,94200
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,04/06/2026,2026,6,4,43618.8,89500
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,17/06/2026,2026,6,17,18331.43,41300
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,15/06/2026,2026,6,15,20840.92,47900
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,16/06/2026,2026,6,16,23891.92,45100
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,13/06/2026,2026,6,13,454029.8,683440
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,15/06/2026,2026,6,15,14481.96,28300
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,18/06/2026,2026,6,18,18249,60150
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,18/06/2026,2026,6,18,48902.76,99700
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,17/06/2026,2026,6,17,3570.27,4150
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,04/06/2026,2026,6,4,31377.5,53500
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,31/05/2026,2026,5,31,4250.81,7000
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,04/06/2026,2026,6,4,39399.6,86200
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,13/06/2026,2026,6,13,59048.37,98800
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,04/06/2026,2026,6,4,43766.3,116250
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,19/06/2026,2026,6,19,13702.35,49100
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,02/06/2026,2026,6,2,49634.16,114250
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,12/06/2026,2026,6,12,59025.49,63100
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,01/06/2026,2026,6,1,9089.19,48000
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,08/06/2026,2026,6,8,52898.39,110150
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,05/06/2026,2026,6,5,43939.74,54850
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,11/06/2026,2026,6,11,31208.7,41070
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,21/06/2026,2026,6,21,30363.76,104700
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,08/06/2026,2026,6,8,6584.88,8250
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,14/06/2026,2026,6,14,42513.4,94450
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,13/06/2026,2026,6,13,120486.19,251200
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,08/06/2026,2026,6,8,13193.13,17500
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,03/06/2026,2026,6,3,50008.14,109250
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,07/06/2026,2026,6,7,6971.75,9500
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,10/06/2026,2026,6,10,67868.92,114100
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,06/06/2026,2026,6,6,43828.63,57160
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,16/06/2026,2026,6,16,9311.13,14000
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,05/06/2026,2026,6,5,32284.06,69200
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,17/06/2026,2026,6,17,17696.58,16000
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,03/06/2026,2026,6,3,13480.59,22595
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,16/06/2026,2026,6,16,19644.32,52150
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,01/06/2026,2026,6,1,13312.44,45500
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,10/06/2026,2026,6,10,30756.54,72800
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,06/06/2026,2026,6,6,785.24,1650
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,02/06/2026,2026,6,2,77690.61,115600
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,09/06/2026,2026,6,9,15282.7,43650
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,15/06/2026,2026,6,15,55774.62,120000
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,17/06/2026,2026,6,17,80094.09,84500
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,12/06/2026,2026,6,12,14733.38,42950
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,02/06/2026,2026,6,2,62762.31,126900
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,18/06/2026,2026,6,18,65160.76,95300
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,03/06/2026,2026,6,3,24570.12,64200
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,19/06/2026,2026,6,19,63763.26,92330
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,18/06/2026,2026,6,18,89185.82,149600
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,15/06/2026,2026,6,15,11.21,1650
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,04/06/2026,2026,6,4,13163.38,32250
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,11/06/2026,2026,6,11,16060.4,39650
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,31/05/2026,2026,5,31,65.5,1800
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,20/06/2026,2026,6,20,12769.86,18500
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,18/06/2026,2026,6,18,72951.41,56700
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,07/06/2026,2026,6,7,58145.76,119600
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,05/06/2026,2026,6,5,47794.14,84850
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,11/06/2026,2026,6,11,47691.27,98000
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,12/06/2026,2026,6,12,29451.9,52450
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,20/06/2026,2026,6,20,62810.21,93160
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,19/06/2026,2026,6,19,45055.33,108600
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,13/06/2026,2026,6,13,55672.14,110000
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,16/06/2026,2026,6,16,32392.47,33300
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,01/06/2026,2026,6,1,25908.55,19500
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,18/06/2026,2026,6,18,17374,49100
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,10/06/2026,2026,6,10,16247.06,28750
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,02/06/2026,2026,6,2,89157.76,141300
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,12/06/2026,2026,6,12,63264.83,92230
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,31/05/2026,2026,5,31,10636.08,34800
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,13/06/2026,2026,6,13,13146.53,24590
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,02/06/2026,2026,6,2,82159.07,91600
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,12/06/2026,2026,6,12,2504.38,5800
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,15/06/2026,2026,6,15,64730.58,97680
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,21/06/2026,2026,6,21,8319.67,26600
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,20/06/2026,2026,6,20,60683.18,104100
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,04/06/2026,2026,6,4,77413.68,161300
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,03/06/2026,2026,6,3,64586.93,113850
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,18/06/2026,2026,6,18,48434.63,83800
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,03/06/2026,2026,6,3,67869.76,156010
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,16/06/2026,2026,6,16,107795.57,226000
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,31/05/2026,2026,5,31,2590.57,4500
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,12/06/2026,2026,6,12,72328.28,140000
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,06/06/2026,2026,6,6,38466.57,88700
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,04/06/2026,2026,6,4,63946.91,104750
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,18/06/2026,2026,6,18,11285.57,17500
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,08/06/2026,2026,6,8,52460.57,104900
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,03/06/2026,2026,6,3,11928.98,27650
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,10/06/2026,2026,6,10,15504.87,22400
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,09/06/2026,2026,6,9,1681.65,3460
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,02/06/2026,2026,6,2,64549.16,88000
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,17/06/2026,2026,6,17,85905.46,137600
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,21/06/2026,2026,6,21,27121.47,44200
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,20/06/2026,2026,6,20,2443.03,4150
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,19/06/2026,2026,6,19,35552.26,93500
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,08/06/2026,2026,6,8,27721.94,36600
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,19/06/2026,2026,6,19,1904.08,17300
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,09/06/2026,2026,6,9,34861.45,54400
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,07/06/2026,2026,6,7,2429.98,17300
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,08/06/2026,2026,6,8,31721.92,55000
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,10/06/2026,2026,6,10,13002.4,29500
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,15/06/2026,2026,6,15,4949.82,6050
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,20/06/2026,2026,6,20,11414.73,13650
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,10/06/2026,2026,6,10,27354.29,52450
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,14/06/2026,2026,6,14,16668.02,32100
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,05/06/2026,2026,6,5,53331.18,86000
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,21/06/2026,2026,6,21,20199.89,34630
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,07/06/2026,2026,6,7,26950.17,55900
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,11/06/2026,2026,6,11,14837.69,28300
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,03/06/2026,2026,6,3,16878.24,39650
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,01/06/2026,2026,6,1,89.91,900
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,05/06/2026,2026,6,5,26226.91,95250
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,19/06/2026,2026,6,19,48573.86,100200
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,17/06/2026,2026,6,17,513147.75,743790
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,05/06/2026,2026,6,5,53587.64,108100
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,17/06/2026,2026,6,17,18050.74,40400
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,30/05/2026,2026,5,30,14602.35,34000
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,05/06/2026,2026,6,5,70744.93,123300
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,20/06/2026,2026,6,20,60252.15,99350
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,14/06/2026,2026,6,14,26044.62,56500
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,12/06/2026,2026,6,12,17570.34,47330
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,10/06/2026,2026,6,10,47390.22,110600
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,05/06/2026,2026,6,5,14840.14,30300
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,31/05/2026,2026,5,31,3997.56,10300
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,10/06/2026,2026,6,10,57894.37,127900
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,01/06/2026,2026,6,1,10725.66,5800
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,18/06/2026,2026,6,18,32847.32,56950
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,11/06/2026,2026,6,11,312.32,5100
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,02/06/2026,2026,6,2,1814.91,4500
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,01/06/2026,2026,6,1,10740.13,27150
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,03/06/2026,2026,6,3,534621.73,760590
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,06/06/2026,2026,6,6,90446.93,155300
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,07/06/2026,2026,6,7,19605.01,34680
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,10/06/2026,2026,6,10,21464.03,61000
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,09/06/2026,2026,6,9,36606.86,64000
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,31/05/2026,2026,5,31,5802.4,6000
