kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-17,2026,6,17,69620.01,120900.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-15,2026,6,15,18961.52,33400.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-07,2026,6,7,36501.26,71300.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-19,2026,6,19,16342.47,39650.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-01,2026,6,1,17553.78,40500.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-05,2026,6,5,30539.12,58850.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-17,2026,6,17,55194.03,98250.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-08,2026,6,8,192884.46,261900.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-06,2026,6,6,17200.99,28750.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-03,2026,6,3,51763.9,90180.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-02,2026,6,2,56633.01,89580.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-17,2026,6,17,25108.760000000002,36180.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-05,2026,6,5,17166.68,32050.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-03,2026,6,3,30832.6,74750.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-02,2026,6,2,555289.8,773110.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-09,2026,6,9,62361.28,114600.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-07,2026,6,7,2683.52,4150.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-08,2026,6,8,51814.12,113000.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-08,2026,6,8,24641.77,41350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-05,2026,6,5,117065.78,225050.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-09,2026,6,9,56725.85,129350.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-12,2026,6,12,242.88,1650.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-13,2026,6,13,79427.08,162500.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-03,2026,6,3,2103.83,6650.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-08,2026,6,8,15795.98,43300.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-03,2026,6,3,28074.73,74050.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-06,2026,6,6,60880.54,88450.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-07,2026,6,7,56837.9,90280.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-17,2026,6,17,529363.73,928710.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-08,2026,6,8,67002.37,85230.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-06-16,2026,6,16,92067.41,177150.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-09,2026,6,9,53656.35,94200.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-05,2026,6,5,5439.11,10200.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,2026-06-09,2026,6,9,6206.9800000000005,5800.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-15,2026,6,15,621264.19,984380.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-14,2026,6,14,15805.529999999999,57700.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-04,2026,6,4,75811.95999999999,74560.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-15,2026,6,15,164311.55,216650.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-20,2026,6,20,135957.16,201800.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-07,2026,6,7,53084.87,124310.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-09,2026,6,9,21800.18,36700.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-20,2026,6,20,17158.7,36700.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-18,2026,6,18,2288.42,2500.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,2026-06-04,2026,6,4,1321.58,17300.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-18,2026,6,18,27049.96,39480.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-16,2026,6,16,103.36,1650.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-05-31,2026,5,31,6271.44,14100.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-01,2026,6,1,61458.19,79030.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-06,2026,6,6,94510.41,91600.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-14,2026,6,14,58423.95,89400.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-07,2026,6,7,15469.26,30450.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-07,2026,6,7,12801.0,18600.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-07,2026,6,7,7011.99,13650.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-19,2026,6,19,57555.84,147700.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-04,2026,6,4,8314.83,39000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-08,2026,6,8,817714.02,1372575.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI02,2026-06-08,2026,6,8,4425.18,5800.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-19,2026,6,19,26922.99,36600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-20,2026,6,20,21562.29,83050.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-14,2026,6,14,10279.3,28650.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-13,2026,6,13,7694.92,6600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-13,2026,6,13,49908.36,120000.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-01,2026,6,1,58087.16,141750.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-01,2026,6,1,87574.08,147000.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-19,2026,6,19,19017.63,44150.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-04,2026,6,4,53465.26,120000.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-04,2026,6,4,51360.1,94680.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-14,2026,6,14,25618.53,47430.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-04,2026,6,4,2329.68,3460.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-14,2026,6,14,6424.2699999999995,12260.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-02,2026,6,2,65392.44,93500.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-17,2026,6,17,27351.44,49800.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-11,2026,6,11,10370.42,14000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-19,2026,6,19,69728.5,129000.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-17,2026,6,17,3977.1000000000004,6600.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,2026-06-20,2026,6,20,3762.66,17300.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-21,2026,6,21,33920.8,82650.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG02,2026-06-03,2026,6,3,2368.88,17300.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-05,2026,6,5,50681.88,129000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-05-31,2026,5,31,749.57,1650.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-20,2026,6,20,2077.27,6650.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-05,2026,6,5,82.56,1650.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-20,2026,6,20,80130.56999999999,53270.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-13,2026,6,13,15975.57,28750.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-21,2026,6,21,2002.56,4150.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-11,2026,6,11,70775.9,123460.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-14,2026,6,14,5660.93,13650.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-10,2026,6,10,37455.11,55150.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-15,2026,6,15,15506.12,21000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-18,2026,6,18,52553.35,73560.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-10,2026,6,10,46063.479999999996,97650.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-21,2026,6,21,21969.1,81950.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-02,2026,6,2,37598.43,90350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-09,2026,6,9,76516.55,87160.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-19,2026,6,19,16132.2,32050.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-03,2026,6,3,39675.86,78800.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-03,2026,6,3,45200.85,86000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-17,2026,6,17,61974.77,96550.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-04,2026,6,4,27953.82,16000.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-09,2026,6,9,21502.02,41600.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-12,2026,6,12,33891.34,61600.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-02,2026,6,2,45836.81,108450.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-06,2026,6,6,71175.32,72510.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-21,2026,6,21,29094.88,75100.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-14,2026,6,14,6753.04,24700.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-13,2026,6,13,64451.700000000004,109350.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-05-31,2026,5,31,107.78,900.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-03,2026,6,3,42815.58,91200.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-16,2026,6,16,28043.78,69200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-13,2026,6,13,24865.77,49800.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBTVH,2026-06-08,2026,6,8,20337.78,32050.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-15,2026,6,15,11602.859999999999,33900.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-05-31,2026,5,31,1321.06,1650.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-03,2026,6,3,7213.63,10200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-11,2026,6,11,44259.33,86000.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-05,2026,6,5,63917.92,146950.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-11,2026,6,11,78902.49,172550.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-08,2026,6,8,120197.44,240850.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-04,2026,6,4,65946.7,149360.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-06-11,2026,6,11,131856.11,239795.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-05,2026,6,5,37171.3,57770.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-05-31,2026,5,31,14879.66,28600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-09,2026,6,9,27995.92,82650.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-15,2026,6,15,55559.53,104400.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-01,2026,6,1,37.9,1650.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-16,2026,6,16,2998.67,4150.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-12,2026,6,12,37956.37,101150.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-07,2026,6,7,2592.49,7440.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-01,2026,6,1,110966.25,156300.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-15,2026,6,15,68811.98,120900.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-15,2026,6,15,53753.88,82600.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-14,2026,6,14,9241.31,15000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-05,2026,6,5,67908.18,106750.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-11,2026,6,11,5135.17,8250.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-02,2026,6,2,8800.36,41000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-13,2026,6,13,98638.12,220500.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-19,2026,6,19,362.66,900.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-03,2026,6,3,24057.66,35650.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-03,2026,6,3,14053.96,16100.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-13,2026,6,13,29040.170000000002,79300.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-12,2026,6,12,785093.66,1370975.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-06,2026,6,6,31410.34,56050.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-08,2026,6,8,29884.74,57700.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-07,2026,6,7,5485.32,6600.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-05,2026,6,5,28816.13,52450.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-08,2026,6,8,34300.53,43900.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-05-31,2026,5,31,10905.01,27430.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-06,2026,6,6,51510.32,100200.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-14,2026,6,14,47329.54,93400.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-15,2026,6,15,52270.26,99700.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-10,2026,6,10,9792.16,15000.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-20,2026,6,20,15732.32,26900.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-17,2026,6,17,134505.94,221400.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-21,2026,6,21,10123.95,75900.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-12,2026,6,12,2216.37,3460.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-06,2026,6,6,129619.95999999999,163800.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-01,2026,6,1,468609.87,683420.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-15,2026,6,15,10203.58,14000.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-20,2026,6,20,14484.16,39650.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-16,2026,6,16,516278.31,735210.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-20,2026,6,20,20402.75,58500.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-09,2026,6,9,35718.46,86200.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-09,2026,6,9,523782.32,755580.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-04,2026,6,4,74831.08,122400.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-02,2026,6,2,15101.05,38000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-03,2026,6,3,89663.98,164500.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-14,2026,6,14,15771.099999999999,79000.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-05,2026,6,5,16341.96,39650.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-05,2026,6,5,794506.93,1402245.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-09,2026,6,9,72505.33,93880.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-06,2026,6,6,58943.310000000005,77100.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-10,2026,6,10,67048.51,149700.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-11,2026,6,11,44029.42,100900.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-07,2026,6,7,38060.78,56500.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-07,2026,6,7,60934.19,84500.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-01,2026,6,1,25230.26,43900.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-01,2026,6,1,46112.29,62500.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-17,2026,6,17,198.66,1650.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-08,2026,6,8,56918.32,107850.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-17,2026,6,17,24377.88,35650.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-08,2026,6,8,122740.76000000001,84850.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-01,2026,6,1,85554.56,87100.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-18,2026,6,18,68148.76,138710.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-10,2026,6,10,67333.72,154700.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-12,2026,6,12,37214.38,71000.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-11,2026,6,11,68196.62,143200.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-09,2026,6,9,28003.3,43900.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBDTP,2026-06-03,2026,6,3,65396.47,145050.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-11,2026,6,11,27920.36,101650.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-11,2026,6,11,74978.98,104250.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-18,2026,6,18,61445.270000000004,111250.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-08,2026,6,8,2104.75,4150.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-13,2026,6,13,72053.85,99300.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-06,2026,6,6,86938.20999999999,108600.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-17,2026,6,17,47874.270000000004,101100.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-16,2026,6,16,83.3,900.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-06,2026,6,6,22289.32,50400.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-16,2026,6,16,1798.84,3460.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-20,2026,6,20,64356.64,109350.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-05,2026,6,5,24216.13,41350.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-08,2026,6,8,24928.36,93700.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-05,2026,6,5,64403.8,86980.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-19,2026,6,19,1270.02,3460.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-07,2026,6,7,13539.919999999998,20150.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-20,2026,6,20,21821.32,16000.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-15,2026,6,15,14349.86,16950.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-12,2026,6,12,88731.24,139300.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-02,2026,6,2,66944.67,97250.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-13,2026,6,13,14830.599999999999,40850.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-07,2026,6,7,8975.35,19295.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-10,2026,6,10,18131.440000000002,49300.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-07,2026,6,7,16017.72,33100.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-16,2026,6,16,65356.35,138710.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-05,2026,6,5,50797.8,83900.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-15,2026,6,15,19027.85,44150.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-09,2026,6,9,61657.28,105700.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-21,2026,6,21,17653.22,116800.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-09,2026,6,9,63163.42,120000.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-03,2026,6,3,19696.67,38950.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-01,2026,6,1,53284.52,101500.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-06,2026,6,6,46736.82,111000.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-02,2026,6,2,2517.11,4150.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-20,2026,6,20,43961.61,70700.0
Hiệu quả xe nội tỉnh chiều về,9,SLA,HUBSLA,2026-06-08,2026,6,8,133.75,900.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-02,2026,6,2,27157.54,52600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-01,2026,6,1,38147.91,101050.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-13,2026,6,13,39906.64,103900.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-03,2026,6,3,12909.22,33900.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-02,2026,6,2,31310.72,77000.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-21,2026,6,21,25262.08,51150.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-13,2026,6,13,32638.670000000002,62660.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-20,2026,6,20,86127.81999999999,219050.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-02,2026,6,2,16514.0,16000.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-05,2026,6,5,58956.45,154350.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-11,2026,6,11,12564.76,33900.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-04,2026,6,4,18309.47,43300.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-12,2026,6,12,20687.239999999998,54300.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-01,2026,6,1,88017.52,170200.0
